,ID,state,county,city,neighborhood,lon,lat
3640,276493.0,MO,Jackson,Kansas City,Oak Meyer Gardens,-94.581765,39.0081339
3641,274721.0,MO,Jackson,Kansas City,North India Mound,-94.5202257,39.1161045
3642,270228.0,MO,Saint Louis,Saint Louis,Mark Twain,-90.2515779,38.688869
3643,275569.0,MO,Jackson,Kansas City,Stayton Meadows,-94.4645963,39.032153
3644,275946.0,MO,Jackson,Kansas City,Wendell Phillips,-94.5591279,39.0841601
3645,274886.0,MO,Saint Louis,Saint Louis,Old North Saint Louis,-90.1956524,38.6486022
3646,275355.0,MO,Jackson,Kansas City,Sheffield,-94.511668,39.1041357
3647,276535.0,MO,Jackson,Kansas City,Riss Lake,-94.4619549,39.0432265
3648,270236.0,MO,Saint Louis,Saint Louis,Near North Riverfront,-90.1941509,38.660651
3649,275141.0,MO,Jackson,Kansas City,Red Ridge South,-94.5885379,38.9181795
3650,275140.0,MO,Jackson,Kansas City,Red Bridge North,-94.5784999,38.9327344
3651,270258.0,MO,Saint Louis,Saint Louis,Southwest Garden,-90.2734339,38.611292
3652,275885.0,MO,Jackson,Kansas City,Vineyard Northwest,-94.5356476,39.0494181
3653,273577.0,MO,Jackson,Kansas City,Eastern 49-63,-94.5710541,39.0273864
3654,273779.0,MO,Jackson,Kansas City,Foxtown East,-94.5380967,39.0008095
3655,275232.0,MO,Jackson,Kansas City,Rolling Meadows,-94.5829152,38.9791779
3656,276336.0,MO,Saint Louis,Saint Louis,Forest Park,-90.2846144,38.638485
3657,275953.0,MO,Jackson,Kansas City,West Blue Township,-94.4797387,39.072076
3658,274344.0,MO,Jackson,Kansas City,Loma Vista,-94.5136345,38.9598998
3659,270227.0,MO,Saint Louis,Saint Louis,Marine Villa,-90.21823,38.584879
3660,274601.0,MO,Jackson,Kansas City,Mount Hope,-94.5646081,39.0738658
3661,275998.0,MO,Jackson,Kansas City,West Waldo,-94.5995694,38.9798324
3662,276371.0,MO,Jackson,Kansas City,Hickman Mills,-94.5217164,38.916565
3663,274013.0,MO,Jackson,Kansas City,Highview Estates,-94.4486684,38.9533344
3664,273542.0,MO,Jackson,Kansas City,East Community Team South,-94.5307709,39.0776625
3665,275185.0,MO,Jackson,Kansas City,River Market,-94.5833233,39.1119949
3666,276039.0,MO,Jackson,Kansas City,Westside South,-94.5980231,39.0787621
3667,274299.0,MO,Saint Louis,Saint Louis,Lewis Place,-90.2513564,38.6550485
3668,274017.0,MO,Jackson,Kansas City,Hillcrest,-94.5255126,38.9730086
3669,270230.0,MO,Saint Louis,Saint Louis,Midtown,-90.2301059,38.630754
3670,270223.0,MO,Saint Louis,Saint Louis,Lafayette Square,-90.2145129,38.6162513
3671,272798.0,MO,Jackson,Kansas City,Armour Hills,-94.5889196,39.004844
3672,273196.0,MO,Jackson,Kansas City,Central Business District-Downtown,-94.5789689,39.1014853
3673,275217.0,MO,Jackson,Kansas City,Roanoke,-94.5980562,39.0614194
3674,273370.0,MO,Jackson,Kansas City,Country Club Plaza,-94.5903202,39.0417477
3675,274287.0,MO,Jackson,Kansas City,Lea Manor,-94.602123,38.9500118
3676,274095.0,MO,Jackson,Kansas City,Ingleside,-94.5391498,39.0722079
3677,273541.0,MO,Jackson,Kansas City,East Community Team North,-94.5315821,39.090817
3678,273373.0,MO,Jackson,Kansas City,Country Lane Estates,-94.600335,38.9334326
3679,270189.0,MO,Saint Louis,Saint Louis,Cheltenham,-90.2813029,38.6265675
3680,270269.0,MO,Saint Louis,Saint Louis,Vandeventer,-90.2414511,38.6499348
3681,274690.0,MO,Jackson,Kansas City,North Blue Ridge,-94.4862774,39.1061287
3682,276008.0,MO,Jackson,Kansas City,Western 49-63,-94.578375,39.0276102
3683,272980.0,MO,Jackson,Kansas City,Bleheim Square-Research Hospital,-94.5621775,39.0055605
3684,270185.0,MO,Saint Louis,Saint Louis,Bevo Mill,-90.2666434,38.57962
3685,270218.0,MO,Saint Louis,Saint Louis,Kings Oak,-90.2701745,38.627515
3686,276568.0,MO,Jackson,Kansas City,South Plaza,-94.5872567,39.0359276
3687,273188.0,MO,Jackson,Kansas City,Central Blue Valley-Park Tower Grade,-94.5091253,39.0866558
3688,274720.0,MO,Jackson,Kansas City,North Hyde Park,-94.5761822,39.0670282
3689,274992.0,MO,Saint Louis,Saint Louis,Peabody-Darst-Webbe,-90.2058972,38.614889
3690,276632.0,MO,Jackson,Kansas City,Vineyard,-94.5307243,39.0467031
3691,275750.0,MO,Jackson,Kansas City,Timber Valley,-94.4398414,39.0057895
3692,276548.0,MO,Jackson,Kansas City,Ruskin Heights,-94.5034824,38.9226731
3693,275462.0,MO,Jackson,Kansas City,South Town Fork Creek,-94.549056,39.0156094
3694,270248.0,MO,Saint Louis,Saint Louis,Princeton Heights,-90.2860129,38.574407
3695,275264.0,MO,Jackson,Kansas City,Ruskin Hills,-94.4850628,38.9222333
3696,275532.0,MO,Jackson,Kansas City,Squier Park,-94.569602,39.0595952
3697,275931.0,MO,Jackson,Kansas City,Washington Weatley,-94.5447741,39.083731
3698,273979.0,MO,Jackson,Kansas City,Hidden Valley,-94.5494013,38.9625705
3699,270202.0,MO,Saint Louis,Saint Louis,Fountain Park,-90.2596834,38.657081
3700,275159.0,MO,Jackson,Kansas City,Richards Gebaur,-94.5674834,38.861998
3701,276504.0,MO,Jackson,Kansas City,Palestine East,-94.5371794,39.0613277
3702,274348.0,MO,Jackson,Kansas City,Longfellow,-94.5747366,39.0778402
3703,273672.0,MO,Saint Louis,Saint Louis,Fairground Park,-90.2215134,38.6655357
3704,270266.0,MO,Saint Louis,Saint Louis,Tiffany,-90.2408499,38.622111
3705,273590.0,MO,Jackson,Kansas City,Eastwood Hill East,-94.4885818,39.0376556
3706,276552.0,MO,Jackson,Kansas City,Sarritt Point,-94.5380532,39.1128126
3707,275441.0,MO,Jackson,Kansas City,South Hyde Park,-94.5760711,39.049017
3708,275560.0,MO,Jackson,Kansas City,Stanford Estates,-94.5198543,38.9307175
3709,275574.0,MO,Jackson,Kansas City,Sterling Acres,-94.4407569,39.0419215
3710,270262.0,MO,Saint Louis,Saint Louis,The Gate District,-90.2290689,38.6198985
3711,272853.0,MO,Jackson,Kansas City,Bannister Ares,-94.4981687,38.945171
3712,273777.0,MO,Jackson,Kansas City,Foxcroft And Glen Arbor,-94.60033,38.9245624
3713,270274.0,MO,Saint Louis,Saint Louis,Walnut Park West,-90.2576308,38.705872
3714,270181.0,MO,Saint Louis,Saint Louis,Academy,-90.2675299,38.6586895
3715,273113.0,MO,Saint Louis,Saint Louis,Calvary-Bellefontaine Cemetery,-90.2351339,38.69736
3716,274839.0,MO,Jackson,Kansas City,Oak Park Southeast,-94.5435023,39.0467842
3717,270208.0,MO,Saint Louis,Saint Louis,Gravois Park,-90.2350009,38.5904993
3718,274838.0,MO,Jackson,Kansas City,Oak Park Northwest,-94.5486584,39.0615916
3719,275633.0,MO,Jackson,Kansas City,Sunset Hill,-94.5988103,39.034173
3720,273375.0,MO,Jackson,Kansas City,Country Valley-Hawthorn Square,-94.397277,39.0269809
3721,274407.0,MO,Jackson,Kansas City,Manheim Park,-94.5702399,39.0477902
3722,274590.0,MO,Jackson,Kansas City,Morningside,-94.5883378,39.0153445
3723,276038.0,MO,Jackson,Kansas City,Westside North,-94.5958799,39.0913688
3724,275305.0,MO,Jackson,Kansas City,Santa Fe Hills,-94.5860078,38.9701395
3725,276586.0,MO,Saint Louis,Saint Louis,Saint Louis Hills,-90.3043982,38.578121
3726,270280.0,MO,Saint Louis,Saint Louis,West End,-90.2870144,38.6620245
3727,273678.0,MO,Jackson,Kansas City,Fairlane,-94.5226568,38.9433032
3728,275218.0,MO,Jackson,Kansas City,Robandee South,-94.4802079,38.9446652
3729,273969.0,MO,Jackson,Kansas City,Hickman Mills South,-94.4901344,38.9340557
3730,273406.0,MO,Jackson,Kansas City,Crown Center,-94.5848916,39.0802984
3731,274321.0,MO,Jackson,Kansas City,Linden Hills And Indian Heights,-94.5697221,38.947564
3732,275437.0,MO,Saint Louis,Saint Louis,South Hampton,-90.28398,38.5872021
3733,272810.0,MO,Jackson,Kansas City,Ashland Ridge,-94.4592804,39.0531675
3734,273203.0,MO,Jackson,Kansas City,Central Hyde Park,-94.5770685,39.0598496
3735,274050.0,MO,Jackson,Kansas City,Holmes Park,-94.5796113,39.0061274
3736,276155.0,MO,Jackson,Kansas City,Wornall Homestead,-94.5897443,39.0191237
3737,270212.0,MO,Saint Louis,Saint Louis,Hi-Pointe,-90.3027814,38.6289665
3738,274379.0,MO,Jackson,Kansas City,Lykins,-94.5289517,39.0994443
3739,270216.0,MO,Saint Louis,Saint Louis,Jeffvanderlou,-90.2218536,38.650274
3740,272889.0,MO,Jackson,Kansas City,Beacon Hills,-94.5678053,39.0808617
3741,276463.0,MO,Saint Louis,Saint Louis,Mount Pleasant,-90.2331474,38.5710662
3742,171687.0,MO,Saint Louis,Saint Louis,Baden,-90.2328224,38.7168905
3743,270213.0,MO,Saint Louis,Saint Louis,Holly Hills,-90.2607874,38.5681122
3744,275236.0,MO,Jackson,Kansas City,Romanelli West,-94.6050025,39.0063968
3745,275651.0,MO,Jackson,Kansas City,Swope Park Campus,-94.5494391,39.008589
3746,274840.0,MO,Jackson,Kansas City,Oak Park Southwest,-94.5482087,39.0470931
3747,276672.0,MS,Hinds,Jackson,Woodville Heights,-90.2560799,32.2603709
3748,275618.0,MS,Hinds,Jackson,Sunkist,-90.2598449,32.2466419
3749,273432.0,MS,Hinds,Jackson,Daniel Lake-Mason Blvd,-90.2201589,32.2489839
3750,275320.0,MS,Hinds,Jackson,Scotland Heights,-90.1992884,32.288988
3751,275576.0,MS,Hinds,Jackson,Still Creek,-90.2637165,32.2795404
3752,274761.0,MS,Hinds,Jackson,Northbrook,-90.1629932,32.3756855
3753,276415.0,MS,Hinds,Jackson,Lakewood Drive,-90.2530047,32.261486
3754,273256.0,MS,Hinds,Jackson,Citizens Southwest,-90.2370705,32.2489737
3755,274456.0,MS,Hinds,Jackson,McCluer Road,-90.2782508,32.2366865
3756,274086.0,MS,Hinds,Jackson,Imberlain Park,-90.1384434,32.3807325
3757,274131.0,MS,Hinds,Jackson,Jayne Avenue,-90.2334626,32.316276
3758,272878.0,MS,Hinds,Jackson,Bayridge,-90.1376184,32.387081
3759,276197.0,MS,Hinds,Jackson,Barrington Woods,-90.1757666,32.3823038
3760,274817.0,MS,Hinds,Jackson,Norwood South,-90.1862429,32.3735725
3761,273980.0,MS,Hinds,Jackson,Hidden Valley,-90.3139942,32.2491619
3762,275756.0,MS,Hinds,Jackson,Tougaloo Community,-90.1540047,32.4024489
3763,276362.0,MS,Hinds,Jackson,Hanging Moss East,-90.1741894,32.3640295
3764,276255.0,MS,Hinds,Jackson,Cheswood Park,-90.2295494,32.2857912
3765,275389.0,MS,Hinds,Jackson,Skyline Dr,-90.2174958,32.3448597
3766,275978.0,MS,Hinds,Jackson,West Park,-90.2199724,32.313304
3767,274477.0,MS,Hinds,Jackson,Mcleod,-90.1140334,32.3657047
3768,274782.0,MS,Hinds,Jackson,Northgate,-90.1969159,32.3822755
3769,276412.0,MS,Hinds,Jackson,Lake Trace,-90.1243254,32.388711
3770,275925.0,MS,Hinds,Jackson,Washington Addition,-90.2091754,32.2906734
3771,273456.0,MS,Hinds,Jackson,Delhaven,-90.2030049,32.3341028
3772,276511.0,MS,Hinds,Jackson,Pine Hills,-90.2186588,32.2706608
3773,273369.0,MS,Hinds,Jackson,Country Club Place,-90.2359793,32.3230605
3774,274633.0,MS,Hinds,Jackson,Nantucket Drive Block,-90.2626213,32.3340308
3775,274012.0,MS,Hinds,Jackson,Hightower Community,-90.1905376,32.281309
3776,176979.0,MS,Hinds,Jackson,Lakeover,-90.2068964,32.3931519
3777,274270.0,MS,Hinds,Jackson,Larchmont,-90.2381976,32.3089065
3778,275715.0,MS,Hinds,Jackson,The Northwood,-90.1710271,32.356012
3779,177426.0,MS,Hinds,Jackson,North Colony,-90.1670198,32.3928354
3780,273012.0,MS,Hinds,Jackson,Braircliff Circle,-90.2406629,32.2793795
3781,276484.0,MS,Hinds,Jackson,Northview Addition,-90.182325,32.3529361
3782,275114.0,MS,Hinds,Jackson,Queens-Magnolia Terrace,-90.2713019,32.344431
3783,276099.0,MS,Hinds,Jackson,Windsor Forest,-90.2723615,32.2497281
3784,343433.0,MS,Hinds,Jackson,Norwood 3 And 4,-90.1861929,32.3789245
3785,274807.0,MS,Hinds,Jackson,Northwest Hills Terrace,-90.2350756,32.3517602
3786,273954.0,MS,Hinds,Jackson,Heatherton,-90.1256665,32.3401171
3787,275623.0,MS,Hinds,Jackson,Sunnyside,-90.1964689,32.3230235
3788,276205.0,MS,Hinds,Jackson,Beautiful View Block,-90.2130114,32.30013
3789,275972.0,MS,Hinds,Jackson,West Jackson,-90.2236905,32.2917327
3790,273985.0,MS,Hinds,Jackson,High School Park,-90.20523,32.3445608
3791,273704.0,MS,Hinds,Jackson,Farish Street Historic District,-90.1875624,32.3066629
3792,276267.0,MS,Hinds,Jackson,Colonial Heights,-90.2325179,32.3255779
3793,273306.0,MS,Hinds,Jackson,College Addition,-90.2222949,32.2981803
3794,274731.0,MS,Hinds,Jackson,North Midtown,-90.1862304,32.3195152
3795,274380.0,MS,Hinds,Jackson,Lynch Street,-90.2384501,32.2990191
3796,273646.0,MS,Hinds,Jackson,Enochs Street-Hyde Park,-90.2122327,32.3332814
3797,275549.0,MS,Hinds,Jackson,Saint Paul,-90.2039009,32.3293939
3798,276512.0,MS,Hinds,Jackson,Pines,-90.1947183,32.3728206
3799,273861.0,MS,Hinds,Jackson,Grand Avenue,-90.2069902,32.2963648
3800,276370.0,MS,Hinds,Jackson,Heatherwood,-90.1356239,32.3733705
3801,274779.0,MS,Hinds,Jackson,Northfield,-90.1618804,32.3940786
3802,276162.0,MS,Hinds,Jackson,Wyndalwood,-90.3032924,32.2443524
3803,274390.0,MS,Hinds,Jackson,Maddoxroad,-90.2725459,32.295878
3804,273814.0,MS,Hinds,Jackson,Georgetown Community,-90.1994434,32.3209001
3805,276127.0,MS,Hinds,Jackson,Woodhaven,-90.1762354,32.392768
3806,275089.0,MS,Hinds,Jackson,Presto Heights,-90.1639292,32.3819277
3807,276106.0,MS,Hinds,Jackson,Wingfield Place,-90.1969944,32.3751651
3808,272948.0,MS,Hinds,Jackson,Berwood Drive-Azalea Circle,-90.1862659,32.365267
3809,273245.0,MS,Hinds,Jackson,Chrraige Hills,-90.2829507,32.2565364
3810,274516.0,MS,Hinds,Jackson,Mid City Business Association,-90.2004275,32.3092816
3811,274515.0,MS,Hinds,Jackson,Mid City,-90.1905529,32.3194685
3812,273323.0,MS,Hinds,Jackson,Colonial Homeowners,-90.1305119,32.3782545
3813,272759.0,MS,Hinds,Jackson,Alta Woods,-90.2201594,32.2779082
3814,276655.0,MS,Hinds,Jackson,Westhaven,-90.2832575,32.3116136
3815,272921.0,MS,Hinds,Jackson,Bellevue Oaks,-90.1448723,32.3581135
3816,273629.0,MS,Hinds,Jackson,Elraine,-90.2171262,32.3422541
3817,275088.0,MS,Hinds,Jackson,Presidential Hills,-90.2671784,32.368563
3818,276084.0,MS,Hinds,Jackson,Willow Wood,-90.2978034,32.2538772
3819,275566.0,MS,Hinds,Jackson,State Capitol,-90.1796641,32.2991383
3820,274912.0,MS,Hinds,Jackson,Olin Park,-90.2084009,32.30031
3821,274784.0,MS,Hinds,Jackson,Northlake,-90.1265954,32.3974583
3822,343432.0,MS,Hinds,Jackson,North Park And Ridgecrest,-90.1832364,32.3608355
3823,273797.0,MS,Hinds,Jackson,Friends Of West Jackson,-90.2206085,32.3086701
3824,273968.0,MS,Hinds,Jackson,Hibernia Hill,-90.2566729,32.3282665
3825,275064.0,MS,Hinds,Jackson,Poindexter Park,-90.1856159,32.3502977
3826,275123.0,MS,Hinds,Jackson,Raines Community,-90.2613956,32.3341291
3827,273745.0,MS,Hinds,Jackson,Fonderen-Cherokee Heights,-90.1734774,32.340975
3828,274736.0,MS,Hinds,Jackson,North Pointe,-90.1210573,32.3952639
3829,274789.0,MS,Hinds,Jackson,Northpointe Estate,-90.1136347,32.3952065
3830,276073.0,MS,Hinds,Jackson,Wildwood North,-90.1318654,32.3962155
3831,274767.0,MS,Hinds,Jackson,Northeast,-90.1476604,32.3444625
3832,275887.0,MS,Hinds,Jackson,Virden,-90.1911278,32.3413705
3833,276012.0,MS,Hinds,Jackson,Western Hills,-90.3159566,32.2552436
3834,274127.0,MS,Hinds,Jackson,Jakson Country Club,-90.1039631,32.3958356
3835,275231.0,MS,Hinds,Jackson,Rolling Hills,-90.1063715,32.3898909
3836,276143.0,MS,Hinds,Jackson,Woodlea,-90.1892399,32.391329
3837,276622.0,MS,Hinds,Jackson,Utha Street,-90.2151377,32.3501594
3838,275356.0,MS,Hinds,Jackson,Sheffield,-90.1347392,32.3600551
3839,276562.0,MS,Hinds,Jackson,Sherwood-Audubon Area,-90.118028,32.3558324
3840,272780.0,MS,Hinds,Jackson,Arbor Vista,-90.2191594,32.3013465
3841,272840.0,MS,Hinds,Jackson,Bailey Avenue,-90.2197293,32.3316355
3842,273746.0,MS,Hinds,Jackson,Fondren North,-90.1666855,32.341053
3843,275823.0,MS,Hinds,Jackson,University Park,-90.2035529,32.2988865
3844,276409.0,MS,Hinds,Jackson,Lake Forest,-90.207687,32.3730498
3845,276105.0,MS,Hinds,Jackson,Wingfield,-90.2168817,32.3030653
3846,272906.0,MS,Hinds,Jackson,Bel Air,-90.2129508,32.3537972
3847,272776.0,MS,Hinds,Jackson,Appleridge,-90.2414532,32.2743035
3848,275235.0,MS,Hinds,Jackson,Rolling Wood Beautiful,-90.1344909,32.3673185
3849,273013.0,MS,Hinds,Jackson,Brairwood Heights,-90.1445999,32.3853658
3850,275602.0,MS,Hinds,Jackson,Sugaloch,-90.1142169,32.3801025
3851,274395.0,MS,Hinds,Jackson,Magnolia Terrace,-90.2778449,32.337839
3852,275311.0,MS,Hinds,Jackson,Savannah Street,-90.2231512,32.241668
3853,275960.0,MS,Hinds,Jackson,West Central Jackson,-90.244767,32.290727
3854,274288.0,MS,Hinds,Jackson,Leavell Woods,-90.2264309,32.255302
3855,274446.0,MS,Hinds,Jackson,Matthew East,-90.2256066,32.3033147
3856,272811.0,MS,Hinds,Jackson,Ashley Acres,-90.2428875,32.3682456
3857,274881.0,MS,Hinds,Jackson,Old Dixon,-90.2497293,32.3152843
3858,273064.0,MS,Hinds,Jackson,Brookhollow,-90.3200653,32.2642935
3859,273963.0,MS,Hinds,Jackson,Heritage Estates,-90.2506032,32.2202927
3860,273644.0,MS,Hinds,Jackson,Englewood,-90.2175203,32.2600137
3861,273630.0,MS,Hinds,Jackson,Elton Woods-Lake,-90.2352399,32.2271999
3862,275727.0,MS,Hinds,Jackson,The Villages Of Northpointe,-90.117002,32.3907574
3863,273876.0,MS,Hinds,Jackson,Greater Belhaven,-90.1691183,32.3164655
3864,177187.0,MS,Hinds,Jackson,Mayfair,-90.2444014,32.2206851
3865,273531.0,MS,Hinds,Jackson,East Brooke,-90.1479158,32.3355326
3866,276111.0,MS,Hinds,Jackson,Wispering Pines,-90.2473409,32.2858537
3867,273365.0,MS,Hinds,Jackson,Country Club,-90.2500374,32.3310285
3868,273132.0,MS,Hinds,Jackson,Capitol Neighbors,-90.2073964,32.3097291
3869,273049.0,MS,Hinds,Jackson,Broadmoor,-90.1657339,32.362041
3870,273089.0,MS,Hinds,Jackson,Bullard Hill,-90.2349582,32.3337158
3871,276342.0,MS,Hinds,Jackson,Gallatin Street Area,-90.1721309,32.2897539
3872,343425.0,MT,Lewis and Clark,Helena,West,-112.0305253,46.5920511
3873,270304.0,MT,Missoula,Missoula,Riverfront,-114.0077704,46.869921
3874,270303.0,MT,Missoula,Missoula,Northside,-114.0039679,46.8896525
3875,270309.0,MT,Missoula,Missoula,Westside,-114.0254939,46.888596
3876,343423.0,MT,Lewis and Clark,Helena,Southeast,-111.9887875,46.5824294
3877,270302.0,MT,Missoula,Missoula,Moose Can Gully,-114.0310354,46.818796
3878,343424.0,MT,Lewis and Clark,Helena,Central,-112.0086926,46.5912437
3879,270305.0,MT,Missoula,Missoula,Rose Park,-114.0080614,46.8564075
3880,270299.0,MT,Missoula,Missoula,Lewis And Clark,-114.0078774,46.84148
3881,270297.0,MT,Missoula,Missoula,Grant Creek,-114.0327299,46.924112
3882,270298.0,MT,Missoula,Missoula,Heart Of Missoula,-113.9728704,46.8711395
3883,270306.0,MT,Missoula,Missoula,Southgate Triangle,-114.0315779,46.846196
3884,343601.0,MT,Missoula,Missoula,Farviews And Pattee Canyon,-114.0039044,46.8308155
3885,275406.0,MT,Missoula,Missoula,South 39th Street,-114.0346259,46.829953
3886,343421.0,MT,Lewis and Clark,Helena,Euclid Ave North,-112.0539552,46.607707
3887,270308.0,MT,Missoula,Missoula,Upper Rattlesnake,-113.9604084,46.8966315
3888,270296.0,MT,Missoula,Missoula,Franklin To The Fort,-114.0428319,46.8498555
3889,270301.0,MT,Missoula,Missoula,Miller Creek,-114.0623659,46.816088
3890,270307.0,MT,Missoula,Missoula,University District,-113.9656109,46.854007
3891,273637.0,MT,Missoula,Missoula,Emma Dickinson Orchard Homes,-114.0308644,46.8749025
3892,270300.0,MT,Missoula,Missoula,Lower Rattlesnake,-113.9710039,46.878136
3893,343426.0,MT,Lewis and Clark,Helena,Euclid Ave South,-112.0599043,46.5984191
3894,343422.0,MT,Lewis and Clark,Helena,North,-111.9978429,46.6100026
3895,274437.0,NC,Mecklenburg,Charlotte,Marshbrooke,-80.7127735,35.1644296
3896,276314.0,NC,Mecklenburg,Charlotte,Eastland-Wilora Lake,-80.7450127,35.2175865
3897,276675.0,NC,Mecklenburg,Charlotte,Yorkshire,-80.9699999,35.0960225
3898,180250.0,NC,Mecklenburg,Charlotte,Barclay Downs,-80.8366629,35.1628431
3899,182048.0,NC,Mecklenburg,Charlotte,Hickory Grove,-80.7270789,35.2430705
3900,180349.0,NC,Mecklenburg,Charlotte,Belmont,-80.8204031,35.228117
3901,273898.0,NC,Mecklenburg,Charlotte,Greenville,-80.8435054,35.2428575
3902,276295.0,NC,Mecklenburg,Charlotte,Derita-Statesville,-80.8172494,35.287202
3903,273643.0,NC,Mecklenburg,Charlotte,Enderly Park,-80.8820214,35.245374
3904,272809.0,NC,Mecklenburg,Charlotte,Ashbrook-Clawson Village,-80.8585434,35.182427
3905,274959.0,NC,Mecklenburg,Charlotte,Park Crossing,-80.8680549,35.101742
3906,275051.0,NC,Mecklenburg,Charlotte,Plaza-Eastway,-80.7647434,35.259829
3907,274864.0,NC,Mecklenburg,Charlotte,Oakview Terrace,-80.8725779,35.2606205
3908,276515.0,NC,Mecklenburg,Charlotte,Plaza-Shamrock,-80.7870739,35.241491
3909,273326.0,NC,Mecklenburg,Charlotte,Colonial Village,-80.8700924,35.1885895
3910,275779.0,NC,Mecklenburg,Charlotte,Tryon Hills,-80.8200389,35.252282
3911,275565.0,NC,Mecklenburg,Charlotte,Starmount,-80.8680259,35.144739
3912,273908.0,NC,Mecklenburg,Charlotte,Griers Fork,-80.9507069,35.1411375
3913,274989.0,NC,Mecklenburg,Charlotte,Pawtuckett,-80.9531119,35.258839
3914,275391.0,NC,Mecklenburg,Charlotte,Slater Rd-Hamilton Circle,-80.8470497,35.2964375
3915,343864.0,NC,Wake,Raleigh,West,-78.7160309,35.7710952
3916,275811.0,NC,Mecklenburg,Charlotte,University City North,-80.7419519,35.3250316
3917,272812.0,NC,Mecklenburg,Charlotte,Ashley Park,-80.8822453,35.2355324
3918,273581.0,NC,Mecklenburg,Charlotte,Eastover,-80.8195684,35.1936415
3919,273858.0,NC,Mecklenburg,Charlotte,Governor's Square,-80.8108879,35.143694
3920,274082.0,NC,Mecklenburg,Charlotte,Idlewild Farms,-80.7322154,35.194504
3921,273776.0,NC,Mecklenburg,Charlotte,Foxcroft,-80.8139889,35.156137
3922,276300.0,NC,Mecklenburg,Charlotte,Double Oaks,-80.8399476,35.253358
3923,274460.0,NC,Mecklenburg,Charlotte,McCrorey Heights,-80.8513108,35.2468474
3924,273290.0,NC,Mecklenburg,Charlotte,Closeburn-Glenkirk,-80.8594724,35.1545175
3925,270325.0,NC,Wake,Raleigh,Southeast,-78.5703155,35.7560774
3926,276610.0,NC,Mecklenburg,Charlotte,Toddville Road,-80.9189829,35.2569335
3927,273589.0,NC,Mecklenburg,Charlotte,Eastway-Sheffield Park,-80.7663589,35.207296
3928,273511.0,NC,Mecklenburg,Charlotte,Druid Hills South,-80.8307179,35.2497965
3929,273992.0,NC,Mecklenburg,Charlotte,Highland Creek,-80.7639761,35.378142
3930,274083.0,NC,Mecklenburg,Charlotte,Idlewild South,-80.7378694,35.1736215
3931,343874.0,NC,Wake,Raleigh,Central,-78.6420921,35.772287
3932,273302.0,NC,Mecklenburg,Charlotte,Coliseum Drive,-80.7994814,35.205411
3933,275308.0,NC,Mecklenburg,Charlotte,Sardis Forest,-80.7607139,35.1258055
3934,273138.0,NC,Mecklenburg,Charlotte,Carmel,-80.8389379,35.1026875
3935,273978.0,NC,Mecklenburg,Charlotte,Hidden Valley,-80.7782034,35.272117
3936,276032.0,NC,Mecklenburg,Charlotte,Westover Hills,-80.8759346,35.2201004
3937,276517.0,NC,Mecklenburg,Charlotte,Ponderosa-Wingate,-80.9076274,35.2076555
3938,274914.0,NC,Mecklenburg,Charlotte,Optimist Park,-80.821925,35.2374458
3939,276523.0,NC,Mecklenburg,Charlotte,Providence Plantation,-80.7534579,35.0840757
3940,276344.0,NC,Mecklenburg,Charlotte,Genesis Park,-80.8433984,35.2498315
3941,272954.0,NC,Mecklenburg,Charlotte,Beverly Woods,-80.8432699,35.134573
3942,273317.0,NC,Mecklenburg,Charlotte,Collingwood,-80.8695897,35.1806765
3943,276089.0,NC,Mecklenburg,Charlotte,Wilmore,-80.8675196,35.2164265
3944,272849.0,NC,Mecklenburg,Charlotte,Ballantyne West,-80.8555475,35.0419125
3945,274118.0,NC,Mecklenburg,Charlotte,Jackson Homes,-80.9257635,35.209273
3946,275150.0,NC,Mecklenburg,Charlotte,Reid Park,-80.9008674,35.2104971
3947,275363.0,NC,Mecklenburg,Charlotte,Sherwood Forest,-80.7839174,35.1713165
3948,273228.0,NC,Mecklenburg,Charlotte,Cherry,-80.8312864,35.210649
3949,276071.0,NC,Mecklenburg,Charlotte,Wildwood,-80.9610819,35.2699845
3950,276100.0,NC,Mecklenburg,Charlotte,Windsor Park,-80.7601054,35.2244169
3951,184194.0,NC,Wake,Raleigh,Six Forks,-78.6430309,35.8354297
3952,273357.0,NC,Mecklenburg,Charlotte,Cotswold,-80.7951954,35.18278
3953,273006.0,NC,Mecklenburg,Charlotte,Boulevard Homes,-80.9179264,35.2082964
3954,275155.0,NC,Mecklenburg,Charlotte,Revolution Park,-80.8801604,35.212817
3955,276058.0,NC,Mecklenburg,Charlotte,Whiteoak,-80.8401758,35.0703828
3956,276093.0,NC,Mecklenburg,Charlotte,Wilson Heights,-80.8458079,35.2780389
3957,275993.0,NC,Mecklenburg,Charlotte,West Sugar Creek,-80.8125814,35.3233035
3958,273959.0,NC,Mecklenburg,Charlotte,Hembstead,-80.7653084,35.100468
3959,272837.0,NC,Mecklenburg,Charlotte,Back Creek Church Road,-80.7414409,35.292221
3960,273215.0,NC,Mecklenburg,Charlotte,Chantilly,-80.8084264,35.211573
3961,274937.0,NC,Mecklenburg,Charlotte,Oxford Hunt,-80.7667449,35.1108
3962,273625.0,NC,Mecklenburg,Charlotte,Elizabeth,-80.8202414,35.212166
3963,272848.0,NC,Mecklenburg,Charlotte,Ballantyne East,-80.8322749,35.0511099
3964,275100.0,NC,Mecklenburg,Charlotte,Providence Crossing,-80.7864814,35.046144
