3822.0000000,343432.0000000,-90.1832364,32.3608355, 0.0068770, 0.0104050 
3823.0000000,273797.0000000,-90.2206085,32.3086701, 0.0045389, 0.0074377 
3824.0000000,273968.0000000,-90.2566729,32.3282665, 0.0078291, 0.0052410 
3825.0000000,275064.0000000,-90.1856159,32.3502977, 0.0140920, 0.0110927 
3826.0000000,275123.0000000,-90.2613956,32.3341291, 0.0084967, 0.0083457 
3827.0000000,273745.0000000,-90.1734774,32.3409750, 0.0158690, 0.0186500 
3828.0000000,274736.0000000,-90.1210573,32.3952639, 0.0056631, 0.0084522 
3829.0000000,274789.0000000,-90.1136347,32.3952065, 0.0100696, 0.0086469 
3830.0000000,276073.0000000,-90.1318654,32.3962155, 0.0050051, 0.0066630 
3831.0000000,274767.0000000,-90.1476604,32.3444625, 0.0115709, 0.0078888 
3832.0000000,275887.0000000,-90.1911278,32.3413705, 0.0209122, 0.0291570 
3833.0000000,276012.0000000,-90.3159566,32.2552436, 0.0048889, 0.0089275 
3834.0000000,274127.0000000,-90.1039631,32.3958356, 0.0143543, 0.0075969 
3835.0000000,275231.0000000,-90.1063715,32.3898909, 0.0190909, 0.0093270 
3836.0000000,276143.0000000,-90.1892399,32.3913290, 0.0193980, 0.0127280 
3837.0000000,276622.0000000,-90.2151377,32.3501594, 0.0151055, 0.0031969 
3838.0000000,275356.0000000,-90.1347392,32.3600551, 0.0142255, 0.0085539 
3839.0000000,276562.0000000,-90.1180280,32.3558324, 0.0254339, 0.0100528 
3840.0000000,272780.0000000,-90.2191594,32.3013465, 0.0086509, 0.0074650 
3841.0000000,272840.0000000,-90.2197293,32.3316355, 0.0181649, 0.0244901 
3842.0000000,273746.0000000,-90.1666855,32.3410530, 0.0294311, 0.0294380 
3843.0000000,275823.0000000,-90.2035529,32.2988865, 0.0043280, 0.0027850 
3844.0000000,276409.0000000,-90.2076870,32.3730498, 0.0044968, 0.0050452 
3845.0000000,276105.0000000,-90.2168817,32.3030653, 0.0040915, 0.0037906 
3846.0000000,272906.0000000,-90.2129508,32.3537972, 0.0194802, 0.0043636 
3847.0000000,272776.0000000,-90.2414532,32.2743035, 0.0128805, 0.0116050 
3848.0000000,275235.0000000,-90.1344909,32.3673185, 0.0148620, 0.0065230 
3849.0000000,273013.0000000,-90.1445999,32.3853658, 0.0053360, 0.0113404 
3850.0000000,275602.0000000,-90.1142169,32.3801025, 0.0139120, 0.0124990 
3851.0000000,274395.0000000,-90.2778449,32.3378390, 0.0069160, 0.0067020 
3852.0000000,275311.0000000,-90.2231512,32.2416680, 0.0182507, 0.0128480 
3853.0000000,275960.0000000,-90.2447670,32.2907270, 0.0341571, 0.0442500 
3854.0000000,274288.0000000,-90.2264309,32.2553020, 0.0085640, 0.0042820 
3855.0000000,274446.0000000,-90.2256066,32.3033147, 0.0043294, 0.0041967 
3856.0000000,272811.0000000,-90.2428875,32.3682456, 0.0102644, 0.0120771 
3857.0000000,274881.0000000,-90.2497293,32.3152843, 0.0062441, 0.0061988 
3858.0000000,273064.0000000,-90.3200653,32.2642935, 0.0217788, 0.0095050 
3859.0000000,273963.0000000,-90.2506032,32.2202927, 0.0073663, 0.0070681 
3860.0000000,273644.0000000,-90.2175203,32.2600137, 0.0150549, 0.0167786 
3861.0000000,273630.0000000,-90.2352399,32.2271999, 0.0097360, 0.0102190 
3862.0000000,275727.0000000,-90.1170020,32.3907574, 0.0083135, 0.0107028 
3863.0000000,273876.0000000,-90.1691183,32.3164655, 0.0217515, 0.0250350 
3864.0000000,177187.0000000,-90.2444014,32.2206851, 0.0095870, 0.0079998 
3865.0000000,273531.0000000,-90.1479158,32.3355326, 0.0055381, 0.0035949 
3866.0000000,276111.0000000,-90.2473409,32.2858537, 0.0078926, 0.0069626 
3867.0000000,273365.0000000,-90.2500374,32.3310285, 0.0061090, 0.0067030 
3868.0000000,273132.0000000,-90.2073964,32.3097291, 0.0121709, 0.0098307 
3869.0000000,273049.0000000,-90.1657339,32.3620410, 0.0149060, 0.0127380 
3870.0000000,273089.0000000,-90.2349582,32.3337158, 0.0097094, 0.0104344 
3871.0000000,276342.0000000,-90.1721309,32.2897539, 0.0417160, 0.0162961 
3872.0000000,343425.0000000,-112.0305253,46.5920511, 0.0216726, 0.0293848 
3873.0000000,270304.0000000,-114.0077704,46.8699210, 0.0216910, 0.0121180 
3874.0000000,270303.0000000,-114.0039679,46.8896525, 0.0402600, 0.0362690 
3875.0000000,270309.0000000,-114.0254939,46.8885960, 0.0486860, 0.0281240 
3876.0000000,343423.0000000,-111.9887875,46.5824294, 0.0634211, 0.0265882 
3877.0000000,270302.0000000,-114.0310354,46.8187960, 0.0336450, 0.0238020 
3878.0000000,343424.0000000,-112.0086926,46.5912437, 0.0326998, 0.0199180 
3879.0000000,270305.0000000,-114.0080614,46.8564075, 0.0213730, 0.0152890 
3880.0000000,270299.0000000,-114.0078774,46.8414800, 0.0211370, 0.0147440 
3881.0000000,270297.0000000,-114.0327299,46.9241120, 0.0506300, 0.0518880 
3882.0000000,270298.0000000,-113.9728704,46.8711395, 0.0639310, 0.0181470 
3883.0000000,270306.0000000,-114.0315779,46.8461960, 0.0265119, 0.0241960 
3884.0000000,343601.0000000,-114.0039044,46.8308155, 0.0341769, 0.0214030 
3885.0000000,275406.0000000,-114.0346259,46.8299530, 0.0323600, 0.0090760 
3886.0000000,343421.0000000,-112.0539552,46.6077070, 0.0254291, 0.0190782 
3887.0000000,270308.0000000,-113.9604084,46.8966315, 0.0537910, 0.0387890 
3888.0000000,270296.0000000,-114.0428319,46.8498555, 0.0489160, 0.0345390 
3889.0000000,270301.0000000,-114.0623659,46.8160880, 0.0338360, 0.0284080 
3890.0000000,270307.0000000,-113.9656109,46.8540070, 0.0639360, 0.0306700 
3891.0000000,273637.0000000,-114.0308644,46.8749025, 0.0251250, 0.0157850 
3892.0000000,270300.0000000,-113.9710039,46.8781360, 0.0447240, 0.0287240 
3893.0000000,343426.0000000,-112.0599043,46.5984191, 0.0472428, 0.0277052 
3894.0000000,343422.0000000,-111.9978429,46.6100026, 0.0983166, 0.0280276 
3895.0000000,274437.0000000,-80.7127735,35.1644296, 0.0474332, 0.0561968 
3896.0000000,276314.0000000,-80.7450127,35.2175865, 0.0263557, 0.0289810 
3897.0000000,276675.0000000,-80.9699999,35.0960225, 0.0452980, 0.0425770 
3898.0000000,180250.0000000,-80.8366629,35.1628431, 0.0242180, 0.0289022 
3899.0000000,182048.0000000,-80.7270789,35.2430705, 0.0217460, 0.0310750 
3900.0000000,180349.0000000,-80.8204031,35.2281170, 0.0186724, 0.0136020 
3901.0000000,273898.0000000,-80.8435054,35.2428575, 0.0143150, 0.0104670 
3902.0000000,276295.0000000,-80.8172494,35.2872020, 0.0386590, 0.0286680 
3903.0000000,273643.0000000,-80.8820214,35.2453740, 0.0286530, 0.0244080 
3904.0000000,272809.0000000,-80.8585434,35.1824270, 0.0150610, 0.0207100 
3905.0000000,274959.0000000,-80.8680549,35.1017420, 0.0304860, 0.0332380 
3906.0000000,275051.0000000,-80.7647434,35.2598290, 0.0600750, 0.0242940 
3907.0000000,274864.0000000,-80.8725779,35.2606205, 0.0153160, 0.0155370 
3908.0000000,276515.0000000,-80.7870739,35.2414910, 0.0251160, 0.0159240 
3909.0000000,273326.0000000,-80.8700924,35.1885895, 0.0110630, 0.0125890 
3910.0000000,275779.0000000,-80.8200389,35.2522820, 0.0190040, 0.0173520 
3911.0000000,275565.0000000,-80.8680259,35.1447390, 0.0209780, 0.0165120 
3912.0000000,273908.0000000,-80.9507069,35.1411375, 0.0226500, 0.0230330 
3913.0000000,274989.0000000,-80.9531119,35.2588390, 0.0329080, 0.0356480 
3914.0000000,275391.0000000,-80.8470497,35.2964375, 0.0229005, 0.0270030 
3915.0000000,343864.0000000,-78.7160309,35.7710952, 0.0701243, 0.0913682 
3916.0000000,275811.0000000,-80.7419519,35.3250316, 0.0361521, 0.0434144 
3917.0000000,272812.0000000,-80.8822453,35.2355324, 0.0312607, 0.0245252 
3918.0000000,273581.0000000,-80.8195684,35.1936415, 0.0152490, 0.0218550 
3919.0000000,273858.0000000,-80.8108879,35.1436940, 0.0190040, 0.0102540 
3920.0000000,274082.0000000,-80.7322154,35.1945040, 0.0227450, 0.0172000 
3921.0000000,273776.0000000,-80.8139889,35.1561370, 0.0379760, 0.0302180 
3922.0000000,276300.0000000,-80.8399476,35.2533580, 0.0082514, 0.0157900 
3923.0000000,274460.0000000,-80.8513108,35.2468474, 0.0103582, 0.0112807 
3924.0000000,273290.0000000,-80.8594724,35.1545175, 0.0355770, 0.0208110 
3925.0000000,270325.0000000,-78.5703155,35.7560774, 0.0874223, 0.0885261 
3926.0000000,276610.0000000,-80.9189829,35.2569335, 0.0452700, 0.0376250 
3927.0000000,273589.0000000,-80.7663589,35.2072960, 0.0396240, 0.0166320 
3928.0000000,273511.0000000,-80.8307179,35.2497965, 0.0120420, 0.0155310 
3929.0000000,273992.0000000,-80.7639761,35.3781420, 0.0454397, 0.0442980 
3930.0000000,274083.0000000,-80.7378694,35.1736215, 0.0370410, 0.0275310 
3931.0000000,343874.0000000,-78.6420921,35.7722870, 0.0276668, 0.0178918 
3932.0000000,273302.0000000,-80.7994814,35.2054110, 0.0166510, 0.0101680 
3933.0000000,275308.0000000,-80.7607139,35.1258055, 0.0410180, 0.0231130 
3934.0000000,273138.0000000,-80.8389379,35.1026875, 0.0300240, 0.0347110 
3935.0000000,273978.0000000,-80.7782034,35.2721170, 0.0339410, 0.0282800 
3936.0000000,276032.0000000,-80.8759346,35.2201004, 0.0157006, 0.0078688 
3937.0000000,276517.0000000,-80.9076274,35.2076555, 0.0106890, 0.0276810 
3938.0000000,274914.0000000,-80.8219250,35.2374458, 0.0218873, 0.0176365 
3939.0000000,276523.0000000,-80.7534579,35.0840757, 0.0424381, 0.0367945 
3940.0000000,276344.0000000,-80.8433984,35.2498315, 0.0050450, 0.0048391 
3941.0000000,272954.0000000,-80.8432699,35.1345730, 0.0247280, 0.0339540 
3942.0000000,273317.0000000,-80.8695897,35.1806765, 0.0197945, 0.0163310 
3943.0000000,276089.0000000,-80.8675196,35.2164265, 0.0227426, 0.0134490 
3944.0000000,272849.0000000,-80.8555475,35.0419125, 0.0423632, 0.0499970 
3945.0000000,274118.0000000,-80.9257635,35.2092730, 0.0069939, 0.0123088 
3946.0000000,275150.0000000,-80.9008674,35.2104971, 0.0155090, 0.0238999 
3947.0000000,275363.0000000,-80.7839174,35.1713165, 0.0286270, 0.0219550 
3948.0000000,273228.0000000,-80.8312864,35.2106490, 0.0096870, 0.0115180 
3949.0000000,276071.0000000,-80.9610819,35.2699845, 0.0427120, 0.0409550 
3950.0000000,276100.0000000,-80.7601054,35.2244169, 0.0412470, 0.0280022 
3951.0000000,184194.0000000,-78.6430309,35.8354297, 0.0629443, 0.0445989 
3952.0000000,273357.0000000,-80.7951954,35.1827800, 0.0377210, 0.0230680 
3953.0000000,273006.0000000,-80.9179264,35.2082964, 0.0087450, 0.0039112 
3954.0000000,275155.0000000,-80.8801604,35.2128170, 0.0138990, 0.0098800 
3955.0000000,276058.0000000,-80.8401758,35.0703828, 0.0377900, 0.0131345 
3956.0000000,276093.0000000,-80.8458079,35.2780389, 0.0231220, 0.0133938 
3957.0000000,275993.0000000,-80.8125814,35.3233035, 0.0358150, 0.0316531 
3958.0000000,273959.0000000,-80.7653084,35.1004680, 0.0270490, 0.0240200 
3959.0000000,272837.0000000,-80.7414409,35.2922210, 0.0370660, 0.0274300 
3960.0000000,273215.0000000,-80.8084264,35.2115730, 0.0145150, 0.0127680 
3961.0000000,274937.0000000,-80.7667449,35.1108000, 0.0253960, 0.0214740 
3962.0000000,273625.0000000,-80.8202414,35.2121660, 0.0248690, 0.0251680 
3963.0000000,272848.0000000,-80.8322749,35.0511099, 0.0362160, 0.0290498 
3964.0000000,275100.0000000,-80.7864814,35.0461440, 0.0376870, 0.0374480 
3965.0000000,275821.0000000,-80.8619699,35.2648615, 0.0160660, 0.0129610 
3966.0000000,276557.0000000,-80.8619374,35.1945825, 0.0217610, 0.0168830 
3967.0000000,276513.0000000,-80.7973104,35.0728795, 0.0545110, 0.0311570 
3968.0000000,274856.0000000,-80.8485241,35.2543117, 0.0152584, 0.0133926 
3969.0000000,275735.0000000,-80.8845229,35.2636185, 0.0406380, 0.0316470 
3970.0000000,343867.0000000,-78.5985180,35.7925331, 0.0536552, 0.0443487 
3971.0000000,273270.0000000,-80.8919029,35.1934640, 0.0343083, 0.0369800 
3972.0000000,275752.0000000,-80.9172191,35.2766900, 0.0426084, 0.0113180 
3973.0000000,343862.0000000,-78.6396975,35.8048839, 0.0401481, 0.0325663 
3974.0000000,270318.0000000,-78.6100406,35.9104040, 0.1422315, 0.1211395 
3975.0000000,343876.0000000,-78.5868819,35.7352179, 0.0897454, 0.0573698 
3976.0000000,270315.0000000,-80.8405721,35.2317426, 0.0155097, 0.0101848 
3977.0000000,276674.0000000,-80.9085579,35.1535374, 0.0439939, 0.0532072 
3978.0000000,275099.0000000,-80.7787864,35.3405455, 0.0465291, 0.0580110 
3979.0000000,276433.0000000,-80.8620124,35.1667612, 0.0345550, 0.0223104 
3980.0000000,273062.0000000,-80.8672689,35.2071570, 0.0138100, 0.0082660 
3981.0000000,270327.0000000,-80.8501849,35.2345970, 0.0192340, 0.0132200 
3982.0000000,274658.0000000,-80.8222004,35.3007200, 0.0355990, 0.0375360 
3983.0000000,343871.0000000,-78.6640153,35.8202639, 0.0597837, 0.0384218 
3984.0000000,275047.0000000,-80.8022569,35.2348310, 0.0113780, 0.0064700 
3985.0000000,275947.0000000,-80.8067289,35.1872885, 0.0266120, 0.0245870 
3986.0000000,274617.0000000,-80.8159469,35.1282530, 0.0255540, 0.0255500 
3987.0000000,273727.0000000,-80.8353994,35.2255530, 0.0145731, 0.0138751 
3988.0000000,275032.0000000,-80.9045801,35.2152707, 0.0057218, 0.0075546 
3989.0000000,184371.0000000,-80.8824080,35.1023195, 0.0285482, 0.0347510 
3990.0000000,276588.0000000,-80.8726194,35.1278695, 0.0169990, 0.0206790 
3991.0000000,276372.0000000,-80.6989384,35.2151420, 0.0551630, 0.0253340 
3992.0000000,273510.0000000,-80.8230129,35.2662110, 0.0282460, 0.0219300 
3993.0000000,275101.0000000,-80.7976614,35.1652150, 0.0211470, 0.0214440 
3994.0000000,274830.0000000,-80.7428864,35.2429300, 0.0327330, 0.0306720 
3995.0000000,343868.0000000,-78.7452705,35.8701458, 0.1474048, 0.1330491 
3996.0000000,273366.0000000,-80.7880824,35.2255420, 0.0271330, 0.0198600 
3997.0000000,343873.0000000,-78.6650128,35.7515947, 0.0775031, 0.0668370 
3998.0000000,343863.0000000,-78.6740276,35.8011753, 0.0410558, 0.0309491 
3999.0000000,272779.0000000,-80.8955013,35.2066391, 0.0046341, 0.0117395 
4000.0000000,273131.0000000,-80.9119544,35.2151245, 0.0241110, 0.0181710 
4001.0000000,273548.0000000,-80.7371619,35.1558885, 0.0783460, 0.0778190 
4002.0000000,274696.0000000,-80.7967289,35.2450785, 0.0334120, 0.0173990 
4003.0000000,274905.0000000,-80.7921964,35.1395650, 0.0219470, 0.0296460 
4004.0000000,272956.0000000,-80.8584494,35.2444070, 0.0155730, 0.0168420 
4005.0000000,275103.0000000,-80.8093464,35.0436481, 0.0422890, 0.0429763 
4006.0000000,273931.0000000,-80.9718429,35.1167010, 0.0360860, 0.0292740 
4007.0000000,274257.0000000,-80.8783609,35.2536695, 0.0141760, 0.0144470 
4008.0000000,274669.0000000,-80.7527194,35.2757115, 0.0326830, 0.0268570 
4009.0000000,276502.0000000,-80.9374954,35.1524625, 0.0337810, 0.0361030 
4010.0000000,275337.0000000,-80.8665059,35.2391035, 0.0161140, 0.0052570 
4011.0000000,275867.0000000,-80.8112559,35.2375105, 0.0173800, 0.0097630 
4012.0000000,275343.0000000,-80.7659574,35.2426345, 0.0305130, 0.0169510 
4013.0000000,276007.0000000,-80.9083784,35.2343800, 0.0258930, 0.0240080 
4014.0000000,274743.0000000,-80.7534519,35.1937405, 0.0337300, 0.0205550 
4015.0000000,275755.0000000,-80.8312989,35.0793150, 0.0199280, 0.0120340 
4016.0000000,343870.0000000,-78.6240685,35.8387800, 0.0405611, 0.0347926 
4017.0000000,273960.0000000,-80.8311639,35.3401625, 0.0247000, 0.0604470 
4018.0000000,274339.0000000,-80.8276079,35.2401721, 0.0283460, 0.0174679 
4019.0000000,343865.0000000,-78.6349243,35.7961638, 0.0217511, 0.0168937 
4020.0000000,343869.0000000,-78.5515222,35.8497282, 0.1241748, 0.1203992 
4021.0000000,274546.0000000,-80.7801244,35.2974760, 0.0575310, 0.0421020 
4022.0000000,276271.0000000,-80.8059944,35.2157005, 0.0210670, 0.0104110 
4023.0000000,274310.0000000,-80.8482869,35.2641690, 0.0146260, 0.0172080 
4024.0000000,275489.0000000,-80.8745498,35.2025855, 0.0166638, 0.0162949 
4025.0000000,343872.0000000,-78.6300604,35.7864328, 0.0339364, 0.0132112 
4026.0000000,273592.0000000,-80.7949769,35.1976880, 0.0242120, 0.0132580 
4027.0000000,276598.0000000,-80.8054839,35.2630860, 0.0287040, 0.0316800 
4028.0000000,274906.0000000,-80.8067159,35.1055045, 0.0545460, 0.0453730 
4029.0000000,276172.0000000,-80.8805493,35.1878241, 0.0154629, 0.0200560 
4030.0000000,274268.0000000,-80.7815574,35.1450045, 0.0269890, 0.0336270 
4031.0000000,273505.0000000,-80.8522730,35.2223993, 0.0397322, 0.0188334 
4032.0000000,273907.0000000,-80.8016104,35.1972855, 0.0220530, 0.0158070 
4033.0000000,275948.0000000,-80.8661754,35.2330200, 0.0201770, 0.0081400 
4034.0000000,272900.0000000,-80.7023574,35.2020865, 0.0432270, 0.0191170 
4035.0000000,276594.0000000,-80.7612369,35.1573940, 0.0358760, 0.0400640 
4036.0000000,274433.0000000,-80.7174869,35.1876540, 0.0249700, 0.0238760 
4037.0000000,273438.0000000,-80.8046832,35.3603075, 0.0400925, 0.0482610 
4038.0000000,276002.0000000,-80.9172276,35.2650271, 0.0387833, 0.0214207 
4039.0000000,275332.0000000,-80.8519084,35.1040115, 0.0154870, 0.0283710 
4040.0000000,343866.0000000,-78.6698491,35.7877485, 0.0481357, 0.0266011 
4041.0000000,275926.0000000,-80.8607609,35.2562320, 0.0120920, 0.0135180 
4042.0000000,273938.0000000,-80.7087034,35.3253230, 0.0507970, 0.0428660 
4043.0000000,275112.0000000,-80.8568159,35.1326995, 0.0226360, 0.0311790 
4044.0000000,270317.0000000,-80.8273854,35.1827774, 0.0383010, 0.0558448 
4045.0000000,343227.0000000,-80.9245389,35.1843000, 0.0693740, 0.0495860 
4046.0000000,274115.0000000,-80.8361030,35.2677694, 0.0212759, 0.0135228 
4047.0000000,275949.0000000,-80.8078454,35.1151955, 0.0391910, 0.0467430 
4048.0000000,275346.0000000,-80.8295664,35.1307020, 0.0191790, 0.0270000 
4049.0000000,274848.0000000,-80.7787799,35.1920530, 0.0249780, 0.0195180 
4050.0000000,274845.0000000,-80.9135979,35.2956290, 0.0519280, 0.0323320 
4051.0000000,270312.0000000,-80.8500784,35.2083177, 0.0322790, 0.0270631 
4052.0000000,275393.0000000,-80.8680584,35.2478385, 0.0186930, 0.0148690 
4053.0000000,273705.0000000,-80.7318554,35.2158785, 0.0190350, 0.0271250 
4054.0000000,275955.0000000,-80.8904474,35.2147240, 0.0148710, 0.0196540 
4055.0000000,272894.0000000,-80.8519289,35.3203460, 0.0262560, 0.0307640 
4056.0000000,276277.0000000,-80.9533864,35.2982687, 0.0636670, 0.0450645 
4057.0000000,273723.0000000,-80.8740534,35.2882610, 0.0397030, 0.0378040 
4058.0000000,275226.0000000,-80.8064603,35.3124770, 0.0305087, 0.0274260 
4059.0000000,275048.0000000,-80.8034552,35.2260310, 0.0301394, 0.0153559 
4060.0000000,275309.0000000,-80.7524814,35.1377585, 0.0311630, 0.0221110 
4061.0000000,274148.0000000,-80.8518909,35.0742025, 0.0358040, 0.0272650 
4062.0000000,343875.0000000,-78.6239247,35.7684875, 0.0273929, 0.0234163 
4063.0000000,275121.0000000,-80.7988324,35.0877220, 0.0483110, 0.0246820 
4064.0000000,274078.0000000,-80.8688879,35.0751090, 0.0226420, 0.0284920 
4065.0000000,273785.0000000,-80.8459259,35.1866520, 0.0147000, 0.0291620 
4066.0000000,273362.0000000,-80.9248803,35.2936561, 0.0236184, 0.0181318 
4067.0000000,275812.0000000,-80.7411981,35.3049099, 0.0354683, 0.0330283 
4068.0000000,273029.0000000,-80.7909469,35.2100825, 0.0204440, 0.0165410 
4069.0000000,274578.0000000,-80.8915164,35.1516829, 0.0325110, 0.0566327 
4070.0000000,274265.0000000,-96.6868662,40.8524195, 0.0096019, 0.0096838 
4071.0000000,186060.0000000,-96.7017844,40.8474756, 0.0204107, 0.0198873 
4072.0000000,273491.0000000,-96.6986918,40.8107427, 0.0246129, 0.0124350 
4073.0000000,273288.0000000,-96.6846485,40.8320957, 0.0237517, 0.0172966 
4074.0000000,274037.0000000,-96.7635951,40.7522046, 0.0097871, 0.0073782 
4075.0000000,274483.0000000,-96.6182814,40.8206829, 0.0246626, 0.0146543 
4076.0000000,276236.0000000,-96.7399965,40.8251315, 0.0280172, 0.0130175 
4077.0000000,274090.0000000,-96.7003835,40.7773197, 0.0166576, 0.0143781 
4078.0000000,275674.0000000,-96.6312978,40.8093261, 0.0066619, 0.0080731 
4079.0000000,187050.0000000,-96.6536169,40.8394376, 0.0383623, 0.0229533 
4080.0000000,275012.0000000,-96.7636124,40.7448663, 0.0098420, 0.0073578 
4081.0000000,274691.0000000,-96.7042931,40.8275751, 0.0155572, 0.0127544 
4082.0000000,276213.0000000,-96.6772139,40.7730379, 0.0087384, 0.0082161 
4083.0000000,273535.0000000,-96.6633034,40.8243934, 0.0191113, 0.0072959 
4084.0000000,275951.0000000,-96.7490720,40.7991773, 0.0580203, 0.0292722 
4085.0000000,272955.0000000,-96.6879824,40.8607873, 0.0071727, 0.0073482 
4086.0000000,343504.0000000,-96.6644934,40.7989240, 0.0167142, 0.0145444 
4087.0000000,273984.0000000,-96.7886729,40.8028383, 0.0214411, 0.0218112 
4088.0000000,276148.0000000,-96.6805555,40.8056038, 0.0154456, 0.0159124 
4089.0000000,276613.0000000,-96.7223794,40.8393648, 0.0148673, 0.0073354 
4090.0000000,273322.0000000,-96.6347286,40.7633168, 0.0190755, 0.0161333 
4091.0000000,275479.0000000,-96.6780125,40.7468616, 0.0090265, 0.0045275 
4092.0000000,276167.0000000,-96.6348941,40.7226293, 0.0189526, 0.0074596 
4093.0000000,273364.0000000,-96.6824542,40.7805970, 0.0192191, 0.0222411 
4094.0000000,274413.0000000,-96.6110477,40.8100076, 0.0102840, 0.0068628 
4095.0000000,273410.0000000,-96.6095759,40.7803964, 0.0071374, 0.0077111 
4096.0000000,275631.0000000,-96.6678572,40.8498639, 0.0285307, 0.0145326 
4097.0000000,276673.0000000,-96.7350589,40.7701136, 0.0289330, 0.0289708 
4098.0000000,273583.0000000,-96.6393742,40.8061751, 0.0095514, 0.0145071 
4099.0000000,272829.0000000,-96.6851401,40.8699839, 0.0062434, 0.0093669 
4100.0000000,274010.0000000,-96.7375576,40.8593211, 0.0431157, 0.0402407 
4101.0000000,273702.0000000,-96.7061030,40.7480333, 0.0090919, 0.0102676 
4102.0000000,272799.0000000,-96.7924553,40.8517353, 0.0106111, 0.0179521 
4103.0000000,275079.0000000,-96.6777581,40.7372750, 0.0095399, 0.0072665 
4104.0000000,273697.0000000,-96.6252195,40.7480082, 0.0383019, 0.0434690 
4105.0000000,276184.0000000,-96.6787391,40.7953323, 0.0074803, 0.0073115 
4106.0000000,273884.0000000,-96.6681250,40.7773109, 0.0096855, 0.0287252 
4107.0000000,272763.0000000,-96.6121129,40.7330405, 0.0121858, 0.0037898 
4108.0000000,274646.0000000,-96.6925602,40.7987692, 0.0203631, 0.0141656 
4109.0000000,275277.0000000,-96.7070141,40.7576990, 0.0109101, 0.0041834 
4110.0000000,273656.0000000,-96.7056294,40.7993931, 0.0059798, 0.0151283 
4111.0000000,275407.0000000,-96.6544461,40.7858918, 0.0080357, 0.0551929 
4112.0000000,273944.0000000,-96.6680212,40.8184718, 0.0286367, 0.0100073 
4113.0000000,274404.0000000,-96.6880648,40.8185347, 0.0116011, 0.0100141 
4114.0000000,275453.0000000,-96.7167906,40.7990898, 0.0166192, 0.0291621 
4115.0000000,344043.0000000,-74.7544550,40.2203080, 0.0107000, 0.0158000 
4116.0000000,274372.0000000,-74.1913718,40.7572826, 0.0141718, 0.0120155 
4117.0000000,273926.0000000,-74.7609050,40.2211080, 0.0066000, 0.0052000 
4118.0000000,273483.0000000,-74.0483770,40.7238270, 0.0262661, 0.0252201 
4119.0000000,189019.0000000,-74.0880625,40.6994795, 0.0398649, 0.0268390 
4120.0000000,273569.0000000,-74.7442045,40.2341580, 0.0250010, 0.0175000 
4121.0000000,274367.0000000,-74.1983650,40.7179184, 0.0098640, 0.0144812 
4122.0000000,273753.0000000,-74.1697892,40.7732585, 0.0209326, 0.0314770 
4123.0000000,275707.0000000,-74.0525758,40.7462642, 0.0298657, 0.0297265 
4124.0000000,275868.0000000,-74.7361045,40.2144085, 0.0132010, 0.0099990 
4125.0000000,275000.0000000,-74.7736820,40.2359080, 0.0185540, 0.0128000 
4126.0000000,276250.0000000,-74.7480050,40.2095085, 0.0214000, 0.0143990 
4127.0000000,275730.0000000,-74.0332023,40.7232195, 0.0140060, 0.0243750 
4128.0000000,276571.0000000,-74.7566633,40.1988545, 0.0195167, 0.0293069 
4129.0000000,274682.0000000,-74.7676555,40.2259580, 0.0061010, 0.0051000 
4130.0000000,275519.0000000,-74.1878200,40.7311045, 0.0216000, 0.0158110 
4131.0000000,273233.0000000,-74.7491050,40.2020090, 0.0106000, 0.0078000 
4132.0000000,275941.0000000,-74.2125038,40.7088528, 0.0325616, 0.0157471 
4133.0000000,275335.0000000,-74.1779394,40.7567720, 0.0154987, 0.0179440 
4134.0000000,273493.0000000,-74.7735555,40.2185085, 0.0279010, 0.0215990 
4135.0000000,344045.0000000,-74.8023359,40.2348450, 0.0340597, 0.0183260 
4136.0000000,275833.0000000,-74.2256372,40.7421216, 0.0261506, 0.0186652 
4137.0000000,274302.0000000,-74.0585842,40.6985776, 0.0515289, 0.0293153 
4138.0000000,274724.0000000,-74.1546669,40.7290325, 0.0378456, 0.0222855 
4139.0000000,273781.0000000,-74.7395045,40.2041090, 0.0142010, 0.0106000 
4140.0000000,274603.0000000,-74.1665952,40.7570000, 0.0157495, 0.0184000 
4141.0000000,344046.0000000,-74.7915565,40.2390080, 0.0229010, 0.0152000 
4142.0000000,274374.0000000,-74.2409054,40.7411950, 0.0208750, 0.0208380 
4143.0000000,273684.0000000,-74.2010352,40.7467970, 0.0299904, 0.0155740 
4144.0000000,274031.0000000,-74.8008565,40.2424580, 0.0157010, 0.0115000 
4145.0000000,273910.0000000,-74.0905018,40.7242107, 0.0346222, 0.0435486 
4146.0000000,275415.0000000,-74.1856660,40.7210287, 0.0263520, 0.0187825 
4147.0000000,344044.0000000,-74.7940065,40.2330965, 0.0180010, 0.0112230 
4148.0000000,273206.0000000,-74.7727555,40.2243580, 0.0109010, 0.0049000 
4149.0000000,275990.0000000,-74.2043099,40.7343900, 0.0222798, 0.0184621 
4150.0000000,344047.0000000,-74.7458550,40.2190580, 0.0177000, 0.0097000 
4151.0000000,272945.0000000,-74.0693400,40.7105995, 0.0301200, 0.0176790 
4152.0000000,274313.0000000,-74.0859918,40.7279536, 0.0211219, 0.0123912 
4153.0000000,275443.0000000,-74.1712086,40.7193621, 0.0307006, 0.0140750 
4154.0000000,276616.0000000,-74.1821800,40.7438300, 0.0219800, 0.0152800 
