1646.0000000,272892.0000000,-81.7792113,26.1747915, 0.0244800, 0.0149040 
1647.0000000,274165.0000000,-81.7976236,26.0867416, 0.0102453, 0.0155461 
1648.0000000,274237.0000000,-81.7949850,26.1606187, 0.0083300, 0.0158974 
1649.0000000,274586.0000000,-81.8064276,26.1722653, 0.0187553, 0.0334024 
1650.0000000,274885.0000000,-81.7968059,26.1457873, 0.0253973, 0.0330965 
1651.0000000,276507.0000000,-81.8078223,26.1999459, 0.0189000, 0.0220333 
1652.0000000,125840.0000000,-81.7958873,26.1065220, 0.0177641, 0.0263070 
1653.0000000,275615.0000000,-81.7956243,26.1746900, 0.0085714, 0.0147600 
1654.0000000,268865.0000000,-81.6743984,30.3606795, 0.0114470, 0.0100050 
1655.0000000,268867.0000000,-81.6816484,30.3799380, 0.0275370, 0.0220140 
1656.0000000,268870.0000000,-81.5709174,30.3308980, 0.0217890, 0.0140660 
1657.0000000,268871.0000000,-81.7225937,30.3514055, 0.0169657, 0.0151050 
1658.0000000,123468.0000000,-81.7417804,30.1966500, 0.0608970, 0.0149180 
1659.0000000,123471.0000000,-81.5925259,30.3365020, 0.0238280, 0.0183680 
1660.0000000,268872.0000000,-81.5652224,30.3594470, 0.0258770, 0.0148160 
1661.0000000,268873.0000000,-81.5973709,30.3587130, 0.0189480, 0.0154680 
1662.0000000,268874.0000000,-81.5673369,30.3436765, 0.0300220, 0.0175030 
1663.0000000,268875.0000000,-81.6181319,30.1922581, 0.0211000, 0.0214818 
1664.0000000,123490.0000000,-81.4164219,30.3422899, 0.0434920, 0.0387199 
1665.0000000,268876.0000000,-81.5305580,30.3355483, 0.0148802, 0.0247185 
1666.0000000,268877.0000000,-81.4381942,30.3144140, 0.0246395, 0.0182900 
1667.0000000,123507.0000000,-81.7095639,30.2981180, 0.0238320, 0.0229620 
1668.0000000,268885.0000000,-81.5727989,30.2361610, 0.0415360, 0.0312520 
1669.0000000,272887.0000000,-81.4618794,30.2697435, 0.0563270, 0.0365570 
1670.0000000,268888.0000000,-81.5153959,30.2912308, 0.0210260, 0.0084556 
1671.0000000,268889.0000000,-81.5227309,30.3730985, 0.0312360, 0.0393030 
1672.0000000,123594.0000000,-81.6319138,30.2004500, 0.0295277, 0.0326140 
1673.0000000,123667.0000000,-81.7442641,30.3597977, 0.0578744, 0.0288905 
1674.0000000,268895.0000000,-81.6884169,30.4495255, 0.0346660, 0.0214350 
1675.0000000,268896.0000000,-81.7196321,30.4281705, 0.0315477, 0.0207970 
1676.0000000,268897.0000000,-81.4859699,30.5044155, 0.0756900, 0.1256830 
1677.0000000,272979.0000000,-81.5523399,30.3989505, 0.0993340, 0.0784670 
1678.0000000,273014.0000000,-81.5651279,30.2744510, 0.0121640, 0.0099840 
1679.0000000,123748.0000000,-81.6563649,30.3664470, 0.0266840, 0.0230460 
1680.0000000,268903.0000000,-81.6005434,30.2250630, 0.0231250, 0.0132380 
1681.0000000,123769.0000000,-81.6751034,30.3214245, 0.0176070, 0.0105890 
1682.0000000,268904.0000000,-81.5307009,30.4223370, 0.0557761, 0.0379140 
1683.0000000,268907.0000000,-81.7900444,30.3558455, 0.0338030, 0.0273390 
1684.0000000,123871.0000000,-81.7290739,30.3824385, 0.0178580, 0.0192530 
1685.0000000,123890.0000000,-81.7573674,30.2592940, 0.0346330, 0.0219200 
1686.0000000,273171.0000000,-81.7395219,30.2721030, 0.0168060, 0.0251220 
1687.0000000,268918.0000000,-81.6046061,30.3887520, 0.0473544, 0.0288740 
1688.0000000,268919.0000000,-81.8165694,30.2103750, 0.1058510, 0.0446480 
1689.0000000,268921.0000000,-81.8001003,30.3815329, 0.0858367, 0.0785798 
1690.0000000,273283.0000000,-81.6092774,30.3224350, 0.0229790, 0.0098740 
1691.0000000,268925.0000000,-81.4910609,30.3693155, 0.0236000, 0.0203710 
1692.0000000,268927.0000000,-81.6943759,30.3430155, 0.0158500, 0.0112350 
1693.0000000,123986.0000000,-81.7012412,30.4282541, 0.0142985, 0.0208917 
1694.0000000,268931.0000000,-81.5757104,30.3701230, 0.0124370, 0.0090640 
1695.0000000,268932.0000000,-81.7570649,30.3328400, 0.0271000, 0.0355320 
1696.0000000,268933.0000000,-81.7330179,30.2580500, 0.0201100, 0.0215480 
1697.0000000,268934.0000000,-81.7446304,30.4306430, 0.0399710, 0.0188020 
1698.0000000,273390.0000000,-81.6757939,30.3690990, 0.0138000, 0.0084060 
1699.0000000,268942.0000000,-81.5981854,30.2131540, 0.0388430, 0.0149640 
1700.0000000,273415.0000000,-81.8234654,30.2946080, 0.0663630, 0.0407840 
1701.0000000,268945.0000000,-81.5244598,30.1691970, 0.0560621, 0.0427261 
1702.0000000,268946.0000000,-81.5259069,30.2346980, 0.0535480, 0.0385300 
1703.0000000,268947.0000000,-81.5878165,30.2345130, 0.0327012, 0.0277540 
1704.0000000,273452.0000000,-81.5527449,30.1313400, 0.0970920, 0.0549920 
1705.0000000,124178.0000000,-81.7714949,30.4321115, 0.0721780, 0.0482190 
1706.0000000,273501.0000000,-81.6628529,30.3285310, 0.0333960, 0.0170260 
1707.0000000,268965.0000000,-81.7493844,30.2079715, 0.0247830, 0.0222550 
1708.0000000,273514.0000000,-81.7236269,30.2143610, 0.0319740, 0.0390880 
1709.0000000,124222.0000000,-81.6174679,30.4751800, 0.0339940, 0.0274240 
1710.0000000,268968.0000000,-81.5811424,30.5430991, 0.0805130, 0.0638838 
1711.0000000,268970.0000000,-81.4920574,30.3390055, 0.0630190, 0.0425370 
1712.0000000,268972.0000000,-81.6300487,30.3364195, 0.0331037, 0.0182290 
1713.0000000,124249.0000000,-81.5936624,30.4237634, 0.0225750, 0.0326267 
1714.0000000,124268.0000000,-81.7379854,30.3358458, 0.0145030, 0.0405717 
1715.0000000,268977.0000000,-81.7129889,30.3799030, 0.0278460, 0.0185680 
1716.0000000,268980.0000000,-81.6185584,30.3112540, 0.0231790, 0.0194040 
1717.0000000,124309.0000000,-81.6187349,30.2800565, 0.0335540, 0.0295110 
1718.0000000,268982.0000000,-81.7105744,30.2836550, 0.0203950, 0.0196160 
1719.0000000,273667.0000000,-81.6253689,30.3511515, 0.0230380, 0.0117430 
1720.0000000,268983.0000000,-81.5833984,30.3591865, 0.0127190, 0.0146550 
1721.0000000,268989.0000000,-81.7485194,30.4784905, 0.0855390, 0.0815810 
1722.0000000,268990.0000000,-81.4798866,30.3699497, 0.0377966, 0.0463067 
1723.0000000,124432.0000000,-81.4403815,30.4150390, 0.0468129, 0.0672000 
1724.0000000,124505.0000000,-81.7070339,30.4466765, 0.0352220, 0.0168410 
1725.0000000,124532.0000000,-81.5531189,30.3639465, 0.0330900, 0.0202170 
1726.0000000,268992.0000000,-81.4552244,30.3517900, 0.0354110, 0.0668119 
1727.0000000,276347.0000000,-81.5825184,30.3004055, 0.0322390, 0.0260250 
1728.0000000,273842.0000000,-81.4622149,30.3042230, 0.0490600, 0.0335820 
1729.0000000,268995.0000000,-81.6080054,30.2277400, 0.0195090, 0.0239240 
1730.0000000,124578.0000000,-81.7008964,30.3580030, 0.0301410, 0.0204180 
1731.0000000,268997.0000000,-81.6019159,30.2670405, 0.0206220, 0.0114610 
1732.0000000,124600.0000000,-81.5584467,30.1622536, 0.0880603, 0.0449529 
1733.0000000,343434.0000000,-81.7139004,30.3974755, 0.0331510, 0.0165770 
1734.0000000,269004.0000000,-81.8115909,30.2660105, 0.0474220, 0.0365490 
1735.0000000,269006.0000000,-81.5108719,30.3676555, 0.0193900, 0.0234350 
1736.0000000,124725.0000000,-81.6770719,30.4231195, 0.0418680, 0.0463530 
1737.0000000,269007.0000000,-81.7434434,30.2956485, 0.0262090, 0.0271230 
1738.0000000,124745.0000000,-81.5807194,30.2911435, 0.0208450, 0.0071690 
1739.0000000,269009.0000000,-81.6601829,30.3429905, 0.0197120, 0.0267630 
1740.0000000,269011.0000000,-81.4329524,30.3006381, 0.0234990, 0.0253022 
1741.0000000,124750.0000000,-81.5687284,30.3015655, 0.0206590, 0.0298110 
1742.0000000,269012.0000000,-81.5204035,30.3517410, 0.0351892, 0.0172760 
1743.0000000,269013.0000000,-81.6554564,30.4118890, 0.0211310, 0.0366120 
1744.0000000,124802.0000000,-81.7559019,30.2870170, 0.0319720, 0.0343260 
1745.0000000,269019.0000000,-81.6259599,30.4128780, 0.0495460, 0.0509560 
1746.0000000,124847.0000000,-81.4295229,30.2700720, 0.0158320, 0.0361360 
1747.0000000,274121.0000000,-81.4052764,30.2798800, 0.0496050, 0.0556420 
1748.0000000,274122.0000000,-81.8607774,30.2774075, 0.0509731, 0.0625190 
1749.0000000,124860.0000000,-81.7848439,30.2513670, 0.0252160, 0.0367880 
1750.0000000,269021.0000000,-81.8206364,30.2366865, 0.0543010, 0.0224170 
1751.0000000,269022.0000000,-81.8232509,30.2602387, 0.0515980, 0.0265791 
1752.0000000,274123.0000000,-81.6855929,30.2170180, 0.0495020, 0.0560820 
1753.0000000,276396.0000000,-81.6524040,30.4732562, 0.0538622, 0.0313125 
1754.0000000,274124.0000000,-81.6086064,30.3548375, 0.0119850, 0.0182090 
1755.0000000,274130.0000000,-81.5889569,30.4824557, 0.0268680, 0.0430774 
1756.0000000,269026.0000000,-81.6141604,30.1457250, 0.0372970, 0.0303660 
1757.0000000,274173.0000000,-81.7052464,30.3476225, 0.0319770, 0.0229550 
1758.0000000,274183.0000000,-81.5690889,30.2813635, 0.0200560, 0.0143990 
1759.0000000,124967.0000000,-81.7138019,30.3251635, 0.0342620, 0.0157490 
1760.0000000,124989.0000000,-81.6711269,30.3942745, 0.0237060, 0.0281750 
1761.0000000,124991.0000000,-81.6895384,30.3901435, 0.0205570, 0.0226130 
1762.0000000,269043.0000000,-81.5901184,30.3460715, 0.0252830, 0.0119350 
1763.0000000,269056.0000000,-81.7293844,30.2784570, 0.0238030, 0.0271960 
1764.0000000,125044.0000000,-81.6385614,30.2685030, 0.0251390, 0.0325160 
1765.0000000,125061.0000000,-81.6318329,30.2738410, 0.0239800, 0.0257300 
1766.0000000,269070.0000000,-81.7522169,30.4017990, 0.0460140, 0.0388860 
1767.0000000,269075.0000000,-81.6287429,30.3593315, 0.0289900, 0.0098130 
1768.0000000,125141.0000000,-81.6161519,30.1701625, 0.0332060, 0.0229710 
1769.0000000,276429.0000000,-81.5963864,30.3020385, 0.0111430, 0.0239690 
1770.0000000,125181.0000000,-81.7156829,30.3684450, 0.0336500, 0.0208240 
1771.0000000,125198.0000000,-81.6521440,30.1581166, 0.0485982, 0.0590147 
1772.0000000,276435.0000000,-81.5819384,30.1866885, 0.0512870, 0.0388370 
1773.0000000,125218.0000000,-81.8019553,30.3339347, 0.0821267, 0.0423235 
1774.0000000,269084.0000000,-81.7744924,30.2221615, 0.0387709, 0.0364930 
1775.0000000,269090.0000000,-81.6826689,30.3473705, 0.0289040, 0.0192870 
1776.0000000,269089.0000000,-81.6332659,30.3220957, 0.0292200, 0.0159253 
1777.0000000,274550.0000000,-81.6556770,30.2786892, 0.0193621, 0.0345241 
1778.0000000,269092.0000000,-81.6839044,30.3275085, 0.0269969, 0.0180590 
1779.0000000,269094.0000000,-81.6226164,30.2295075, 0.0140930, 0.0274890 
1780.0000000,269095.0000000,-81.6830194,30.3628380, 0.0142170, 0.0144740 
1781.0000000,269096.0000000,-81.6106074,30.3366590, 0.0161310, 0.0188260 
1782.0000000,125385.0000000,-81.7138239,30.3069345, 0.0338160, 0.0298810 
1783.0000000,274655.0000000,-81.4148189,30.3158010, 0.0454880, 0.0176440 
1784.0000000,269101.0000000,-81.6790974,30.3397306, 0.0205130, 0.0106248 
1785.0000000,125453.0000000,-81.7412989,30.3117065, 0.0213240, 0.0112910 
1786.0000000,274678.0000000,-81.8084819,30.2878380, 0.0543040, 0.0285880 
1787.0000000,269103.0000000,-81.7878284,30.2830790, 0.0408150, 0.0291660 
1788.0000000,125455.0000000,-81.7645924,30.3075175, 0.0254090, 0.0162330 
1789.0000000,274687.0000000,-81.4235629,30.3585110, 0.0531080, 0.0457440 
1790.0000000,269116.0000000,-81.6008504,30.3172890, 0.0204530, 0.0127560 
1791.0000000,125500.0000000,-81.7550249,30.2336280, 0.0360640, 0.0296340 
1792.0000000,125531.0000000,-81.5977593,30.4523971, 0.0827052, 0.0407559 
1793.0000000,125593.0000000,-81.7031093,30.2651090, 0.0287472, 0.0349740 
1794.0000000,125594.0000000,-81.7203059,30.2561145, 0.0208140, 0.0174890 
1795.0000000,125595.0000000,-81.7109049,30.2623555, 0.0241160, 0.0232210 
1796.0000000,269123.0000000,-81.7173119,30.2078115, 0.0335920, 0.0376690 
1797.0000000,269125.0000000,-81.7089804,30.4117080, 0.0243950, 0.0147740 
1798.0000000,125604.0000000,-81.8801919,30.3212827, 0.0493400, 0.0337163 
1799.0000000,125663.0000000,-81.6395539,30.3794275, 0.0269940, 0.0306490 
1800.0000000,269135.0000000,-81.5018701,30.2915127, 0.0140643, 0.0085734 
1801.0000000,125695.0000000,-81.6019059,30.5153470, 0.0471340, 0.0633340 
1802.0000000,269142.0000000,-81.6430079,30.3507240, 0.0124520, 0.0113640 
1803.0000000,269143.0000000,-81.7528314,30.3820910, 0.0406470, 0.0244280 
1804.0000000,269144.0000000,-81.6273451,30.1949322, 0.0162104, 0.0265685 
1805.0000000,269151.0000000,-81.5068549,30.4261215, 0.1101100, 0.0776690 
1806.0000000,269153.0000000,-81.5481944,30.3412885, 0.0248410, 0.0396210 
1807.0000000,269154.0000000,-81.7083664,30.3913125, 0.0243830, 0.0177830 
1808.0000000,125932.0000000,-81.6931334,30.3102315, 0.0349870, 0.0231050 
1809.0000000,125937.0000000,-81.6854334,30.4079495, 0.0244430, 0.0249350 
1810.0000000,269165.0000000,-81.6957129,30.3360355, 0.0196680, 0.0086690 
1811.0000000,275230.0000000,-81.7827619,30.3038265, 0.0309240, 0.0226250 
1812.0000000,269172.0000000,-81.5616209,30.1998605, 0.0196900, 0.0422390 
1813.0000000,125993.0000000,-81.6915759,30.3725775, 0.0151780, 0.0156090 
1814.0000000,269201.0000000,-81.4971664,30.3850260, 0.0264490, 0.0138840 
1815.0000000,269202.0000000,-81.6252674,30.3074455, 0.0269090, 0.0185950 
1816.0000000,126042.0000000,-81.6173184,30.2484320, 0.0187250, 0.0307120 
1817.0000000,126043.0000000,-81.6339714,30.2481760, 0.0169310, 0.0143420 
1818.0000000,126044.0000000,-81.6499850,30.3046842, 0.0211739, 0.0191283 
1819.0000000,126045.0000000,-81.6215649,30.4324045, 0.0419120, 0.0315870 
1820.0000000,126056.0000000,-81.5047304,30.3060315, 0.0427750, 0.0373930 
1821.0000000,126069.0000000,-81.5005179,30.2692980, 0.0505580, 0.0361880 
1822.0000000,275299.0000000,-81.5931744,30.2812560, 0.0301330, 0.0225840 
1823.0000000,269176.0000000,-81.5684854,30.2598575, 0.0316090, 0.0195550 
1824.0000000,269177.0000000,-81.7938389,30.2152270, 0.0432200, 0.0226240 
1825.0000000,126155.0000000,-81.7237319,30.4097775, 0.0206820, 0.0228330 
1826.0000000,269189.0000000,-81.6432464,30.2923635, 0.0154690, 0.0154310 
1827.0000000,269194.0000000,-81.6016434,30.2501180, 0.0411431, 0.0384180 
1828.0000000,269195.0000000,-81.6511288,30.3127555, 0.0280478, 0.0160950 
1829.0000000,275490.0000000,-81.5414339,30.3055725, 0.0366620, 0.0379070 
1830.0000000,269198.0000000,-81.6153535,30.1765796, 0.0257532, 0.0145352 
1831.0000000,126258.0000000,-81.6091074,30.3032780, 0.0194130, 0.0214600 
1832.0000000,269200.0000000,-81.6279969,30.2978825, 0.0366440, 0.0223530 
1833.0000000,126264.0000000,-81.6538834,30.3422120, 0.0176670, 0.0256260 
1834.0000000,126306.0000000,-81.5995824,30.1948280, 0.0354970, 0.0224720 
1835.0000000,275643.0000000,-81.5725419,30.2019920, 0.0328780, 0.0378880 
1836.0000000,126341.0000000,-81.7582404,30.2615500, 0.0125450, 0.0172480 
1837.0000000,275663.0000000,-81.6597279,30.3844335, 0.0250420, 0.0211610 
1838.0000000,269205.0000000,-81.6292389,30.3668025, 0.0292800, 0.0115170 
1839.0000000,269209.0000000,-81.5643407,30.4916034, 0.0506996, 0.0613729 
1840.0000000,275746.0000000,-81.5805684,30.2717945, 0.0231230, 0.0283709 
1841.0000000,269215.0000000,-81.6574329,30.4450870, 0.0430960, 0.0302260 
1842.0000000,275813.0000000,-81.6178419,30.3741769, 0.0217580, 0.0148618 
1843.0000000,275820.0000000,-81.6084039,30.3685836, 0.0233880, 0.0123433 
1844.0000000,126488.0000000,-81.6954709,30.2428260, 0.0291840, 0.0216100 
1845.0000000,126585.0000000,-81.7259429,30.2411110, 0.0343680, 0.0146280 
1846.0000000,126644.0000000,-81.8239684,30.3208165, 0.0749310, 0.0242990 
1847.0000000,269234.0000000,-81.5378074,30.2685290, 0.0429630, 0.0369560 
1848.0000000,269235.0000000,-81.5806589,30.3201560, 0.0441680, 0.0151440 
1849.0000000,276144.0000000,-81.5867289,30.3776910, 0.0219620, 0.0240360 
1850.0000000,269236.0000000,-81.7182709,30.3357510, 0.0255160, 0.0163140 
1851.0000000,268882.0000000,-82.4866346,27.8788101, 0.0155602, 0.0295797 
1852.0000000,272879.0000000,-82.4969656,27.9065411, 0.0224611, 0.0259177 
1853.0000000,272884.0000000,-82.5272677,27.9009314, 0.0175191, 0.0156629 
1854.0000000,268887.0000000,-82.5288722,27.9404133, 0.0297198, 0.0151733 
1855.0000000,272893.0000000,-82.3968977,27.9708087, 0.0101590, 0.0073989 
1856.0000000,272929.0000000,-82.5251908,27.9119029, 0.0138003, 0.0065941 
1857.0000000,272997.0000000,-82.4996691,27.9412823, 0.0127017, 0.0074173 
1858.0000000,273000.0000000,-82.5100001,27.9498450, 0.0080202, 0.0102900 
1859.0000000,273148.0000000,-82.5355415,27.9516166, 0.0592163, 0.0318334 
1860.0000000,273214.0000000,-82.4503033,27.9483020, 0.0165978, 0.0161595 
1861.0000000,273311.0000000,-82.4313448,27.9781200, 0.0068739, 0.0073599 
1862.0000000,273356.0000000,-82.3054259,28.1365591, 0.0356882, 0.0185364 
1863.0000000,273378.0000000,-82.4850075,27.9411798, 0.0167668, 0.0075559 
1864.0000000,273418.0000000,-82.5239478,27.9283851, 0.0194862, 0.0110297 
1865.0000000,273437.0000000,-82.4535669,27.9236697, 0.0174480, 0.0330121 
1866.0000000,268959.0000000,-82.4552843,27.9538500, 0.0195323, 0.0211000 
1867.0000000,124197.0000000,-82.5166562,27.9860675, 0.0226902, 0.0279558 
1868.0000000,124243.0000000,-82.4338653,27.9808318, 0.0397058, 0.0310636 
1869.0000000,273575.0000000,-82.4180409,27.9603439, 0.0332636, 0.0157242 
1870.0000000,276329.0000000,-82.5094168,27.9010529, 0.0184829, 0.0151059 
1871.0000000,273739.0000000,-82.3978915,27.9713564, 0.0084534, 0.0063276 
1872.0000000,273756.0000000,-82.4701500,28.0445909, 0.0312636, 0.0233818 
1873.0000000,273803.0000000,-82.5177500,27.8797500, 0.0476636, 0.0277000 
1874.0000000,273847.0000000,-82.4996532,27.9313741, 0.0124691, 0.0124253 
1875.0000000,276350.0000000,-82.3976682,27.9783074, 0.0086818, 0.0075983 
1876.0000000,273934.0000000,-82.4512258,27.9331748, 0.0092130, 0.0160940 
1877.0000000,274004.0000000,-82.4081047,27.9740486, 0.0122197, 0.0173736 
1878.0000000,274036.0000000,-82.4428227,27.9610943, 0.0166091, 0.0099029 
1879.0000000,274072.0000000,-82.3421773,28.1310830, 0.0475546, 0.0227068 
1880.0000000,276391.0000000,-82.5066182,27.8717969, 0.0250000, 0.0168062 
1881.0000000,274335.0000000,-82.4244289,27.9999872, 0.0204876, 0.0074290 
1882.0000000,274376.0000000,-82.4711645,28.0224419, 0.0319437, 0.0233638 
1883.0000000,274386.0000000,-82.5033864,27.8427708, 0.0684091, 0.0428326 
1884.0000000,274666.0000000,-82.3003455,28.1491550, 0.0243273, 0.0156900 
1885.0000000,274719.0000000,-82.4719227,27.9407327, 0.0263909, 0.0312436 
1886.0000000,274749.0000000,-82.4485766,28.0440626, 0.0121088, 0.0224384 
1887.0000000,274763.0000000,-82.4081720,28.0078727, 0.0126241, 0.0230182 
1888.0000000,274774.0000000,-82.4954051,27.9645491, 0.0211700, 0.0191927 
1889.0000000,274794.0000000,-82.4079799,27.9872838, 0.0124507, 0.0182314 
1890.0000000,274847.0000000,-82.4955100,27.9506636, 0.0210200, 0.0114545 
1891.0000000,276500.0000000,-82.4448441,28.0091308, 0.0206971, 0.0258657 
1892.0000000,274902.0000000,-82.4747610,27.9654182, 0.0204780, 0.0184364 
1893.0000000,125585.0000000,-82.3844424,27.9561727, 0.0346302, 0.0226545 
1894.0000000,125649.0000000,-82.4951891,27.9196361, 0.0215245, 0.0222956 
1895.0000000,274948.0000000,-82.5120678,27.9281844, 0.0125322, 0.0113911 
1896.0000000,269130.0000000,-82.4240563,27.9314709, 0.0450944, 0.0494367 
1897.0000000,274976.0000000,-82.4881502,27.9339235, 0.0187941, 0.0073531 
1898.0000000,275049.0000000,-82.4971227,27.9871902, 0.0171364, 0.0263469 
1899.0000000,275076.0000000,-82.5360955,27.8569257, 0.0377182, 0.0315164 
1900.0000000,125884.0000000,-82.5261172,27.8895915, 0.0328202, 0.0087466 
1901.0000000,276534.0000000,-82.4711877,27.9640925, 0.0070482, 0.0060150 
1902.0000000,275184.0000000,-82.4244769,28.0172658, 0.0205916, 0.0201412 
1903.0000000,276539.0000000,-82.4751364,28.0034960, 0.0215455, 0.0147556 
1904.0000000,275205.0000000,-82.4746091,27.9743145, 0.0138909, 0.0149710 
1905.0000000,275329.0000000,-82.4631409,28.0087455, 0.0210636, 0.0250909 
1906.0000000,275455.0000000,-82.4644134,27.9889426, 0.0215086, 0.0145509 
1907.0000000,126292.0000000,-82.4426433,28.0273589, 0.0333134, 0.0252621 
1908.0000000,275635.0000000,-82.5268303,27.9225007, 0.0171757, 0.0174187 
1909.0000000,275645.0000000,-82.5100197,27.9394270, 0.0084358, 0.0111460 
1910.0000000,269206.0000000,-82.4586135,27.9692307, 0.0185906, 0.0251386 
1911.0000000,275668.0000000,-82.5629545,27.9782591, 0.1145273, 0.0375182 
1912.0000000,269207.0000000,-82.3894636,28.0985450, 0.0709091, 0.0590605 
1913.0000000,275669.0000000,-82.4876741,27.9256955, 0.0104881, 0.0129909 
1914.0000000,275681.0000000,-82.4117682,28.0212617, 0.0285000, 0.0228948 
1915.0000000,275682.0000000,-82.4118455,28.0509590, 0.0286727, 0.0365912 
1916.0000000,275825.0000000,-82.4342564,28.0479409, 0.0166672, 0.0168818 
1917.0000000,275888.0000000,-82.5102474,27.9155203, 0.0165239, 0.0141124 
1918.0000000,276643.0000000,-82.4771155,27.9868663, 0.0236309, 0.0257764 
1919.0000000,275976.0000000,-82.3799227,28.1409068, 0.0533000, 0.0607137 
1920.0000000,275984.0000000,-82.4718997,27.9533497, 0.0138874, 0.0064995 
1921.0000000,275987.0000000,-82.5227600,27.9478205, 0.0176799, 0.0061590 
1922.0000000,276668.0000000,-82.4244003,28.0071955, 0.0204360, 0.0073909 
1923.0000000,126709.0000000,-82.4482386,27.9735500, 0.0108409, 0.0165000 
1924.0000000,123423.0000000,-80.2323209,25.7980039, 0.0553946, 0.0288546 
1925.0000000,268938.0000000,-80.2243612,25.7482131, 0.0676049, 0.0346516 
1926.0000000,268962.0000000,-80.1955739,25.7744071, 0.0236932, 0.0362568 
1927.0000000,124381.0000000,-80.2694979,25.7783364, 0.1009314, 0.0317455 
1928.0000000,276394.0000000,-80.1810243,25.7610883, 0.0803514, 0.0605871 
1929.0000000,269071.0000000,-80.1968978,25.8325168, 0.0204555, 0.0422936 
1930.0000000,269072.0000000,-80.2154672,25.7727255, 0.0317142, 0.0217023 
1931.0000000,269093.0000000,-80.2172773,25.8297697, 0.0230091, 0.0356606 
1932.0000000,269105.0000000,-80.2248523,25.7352572, 0.0448640, 0.0296780 
1933.0000000,269126.0000000,-80.2067789,25.7866000, 0.0245068, 0.0179878 
1934.0000000,269181.0000000,-80.2533136,25.7228555, 0.0165545, 0.0276383 
1935.0000000,269216.0000000,-80.1809614,25.8329211, 0.0193773, 0.0454851 
1936.0000000,269228.0000000,-80.2595199,25.7684871, 0.0577152, 0.0224469 
1937.0000000,276165.0000000,-80.1945283,25.8021503, 0.0228833, 0.0202360 
1938.0000000,268866.0000000,-81.4375689,28.5057948, 0.0346424, 0.0094540 
1939.0000000,268868.0000000,-81.2976454,28.4646593, 0.0664135, 0.0321046 
1940.0000000,268878.0000000,-81.3428169,28.5632410, 0.0185956, 0.0094080 
1941.0000000,272844.0000000,-81.2542551,28.4440202, 0.0203672, 0.0147739 
1942.0000000,268881.0000000,-81.3274121,28.5696425, 0.0250311, 0.0253135 
1943.0000000,268890.0000000,-81.3567871,28.5267113, 0.0063604, 0.0093148 
1944.0000000,272936.0000000,-81.2349369,28.4815408, 0.0153608, 0.0161680 
1945.0000000,268898.0000000,-81.3547301,28.4259178, 0.0421575, 0.0490297 
1946.0000000,268906.0000000,-81.3226370,28.5115208, 0.0167468, 0.0109432 
1947.0000000,273110.0000000,-81.3898406,28.5459148, 0.0150643, 0.0078306 
1948.0000000,268909.0000000,-81.4487951,28.5309897, 0.0121901, 0.0066108 
1949.0000000,268912.0000000,-81.4464822,28.5254505, 0.0168941, 0.0047941 
1950.0000000,268914.0000000,-81.4177290,28.5142028, 0.0166647, 0.0128501 
1951.0000000,273192.0000000,-81.3780952,28.5491000, 0.0105236, 0.0278593 
1952.0000000,273265.0000000,-81.2627422,28.3557458, 0.0615293, 0.0154860 
1953.0000000,268924.0000000,-81.4095995,28.5263007, 0.0167358, 0.0114840 
1954.0000000,273314.0000000,-81.3903058,28.5714957, 0.0302799, 0.0370680 
1955.0000000,268928.0000000,-81.3344325,28.5544359, 0.0351401, 0.0135521 
1956.0000000,273327.0000000,-81.3580525,28.5604589, 0.0128150, 0.0146918 
1957.0000000,276268.0000000,-81.3581832,28.5494941, 0.0125216, 0.0074020 
1958.0000000,268940.0000000,-81.3057885,28.4842819, 0.0089242, 0.0073249 
1959.0000000,268941.0000000,-81.3489004,28.5558856, 0.0064145, 0.0053970 
1960.0000000,268943.0000000,-81.3346448,28.4622127, 0.0085847, 0.0073639 
1961.0000000,276291.0000000,-81.3663128,28.5255571, 0.0129752, 0.0108781 
1962.0000000,268950.0000000,-81.3159661,28.5194871, 0.0111646, 0.0099768 
1963.0000000,268955.0000000,-81.3236820,28.5206859, 0.0105627, 0.0074310 
1964.0000000,268956.0000000,-81.3211873,28.5279597, 0.0074561, 0.0071967 
1965.0000000,268957.0000000,-81.3280100,28.5317753, 0.0064275, 0.0150463 
1966.0000000,268958.0000000,-81.3372101,28.5278510, 0.0125336, 0.0074300 
1967.0000000,268969.0000000,-81.4489328,28.5140015, 0.0123093, 0.0185786 
1968.0000000,268971.0000000,-81.3477492,28.5439409, 0.0083844, 0.0111235 
1969.0000000,268974.0000000,-81.2357321,28.4237051, 0.0165846, 0.0182911 
1970.0000000,273645.0000000,-81.2993605,28.5292841, 0.0223772, 0.0207658 
1971.0000000,268987.0000000,-81.4510144,28.4685736, 0.0635603, 0.0426593 
1972.0000000,268988.0000000,-81.4427621,28.4847636, 0.0326444, 0.0334376 
1973.0000000,268998.0000000,-81.4168823,28.5475923, 0.0063704, 0.0096994 
1974.0000000,269005.0000000,-81.3081044,28.5496784, 0.0050916, 0.0077345 
1975.0000000,274041.0000000,-81.3898351,28.5365474, 0.0148530, 0.0109422 
1976.0000000,269025.0000000,-81.4219933,28.5209498, 0.0082442, 0.0127659 
1977.0000000,269027.0000000,-81.4566372,28.5213944, 0.0090825, 0.0335187 
1978.0000000,269028.0000000,-81.4674467,28.4959056, 0.0254157, 0.0176131 
