273745.0000000,-90.1734774,32.3409750 
274736.0000000,-90.1210573,32.3952639 
274789.0000000,-90.1136347,32.3952065 
276073.0000000,-90.1318654,32.3962155 
274767.0000000,-90.1476604,32.3444625 
275887.0000000,-90.1911278,32.3413705 
276012.0000000,-90.3159566,32.2552436 
274127.0000000,-90.1039631,32.3958356 
275231.0000000,-90.1063715,32.3898909 
276143.0000000,-90.1892399,32.3913290 
276622.0000000,-90.2151377,32.3501594 
275356.0000000,-90.1347392,32.3600551 
276562.0000000,-90.1180280,32.3558324 
272780.0000000,-90.2191594,32.3013465 
272840.0000000,-90.2197293,32.3316355 
273746.0000000,-90.1666855,32.3410530 
275823.0000000,-90.2035529,32.2988865 
276409.0000000,-90.2076870,32.3730498 
276105.0000000,-90.2168817,32.3030653 
272906.0000000,-90.2129508,32.3537972 
272776.0000000,-90.2414532,32.2743035 
275235.0000000,-90.1344909,32.3673185 
273013.0000000,-90.1445999,32.3853658 
275602.0000000,-90.1142169,32.3801025 
274395.0000000,-90.2778449,32.3378390 
275311.0000000,-90.2231512,32.2416680 
275960.0000000,-90.2447670,32.2907270 
274288.0000000,-90.2264309,32.2553020 
274446.0000000,-90.2256066,32.3033147 
272811.0000000,-90.2428875,32.3682456 
274881.0000000,-90.2497293,32.3152843 
273064.0000000,-90.3200653,32.2642935 
273963.0000000,-90.2506032,32.2202927 
273644.0000000,-90.2175203,32.2600137 
273630.0000000,-90.2352399,32.2271999 
275727.0000000,-90.1170020,32.3907574 
273876.0000000,-90.1691183,32.3164655 
177187.0000000,-90.2444014,32.2206851 
273531.0000000,-90.1479158,32.3355326 
276111.0000000,-90.2473409,32.2858537 
273365.0000000,-90.2500374,32.3310285 
273132.0000000,-90.2073964,32.3097291 
273049.0000000,-90.1657339,32.3620410 
273089.0000000,-90.2349582,32.3337158 
276342.0000000,-90.1721309,32.2897539 
343425.0000000,-112.0305253,46.5920511 
270304.0000000,-114.0077704,46.8699210 
270303.0000000,-114.0039679,46.8896525 
270309.0000000,-114.0254939,46.8885960 
343423.0000000,-111.9887875,46.5824294 
270302.0000000,-114.0310354,46.8187960 
343424.0000000,-112.0086926,46.5912437 
270305.0000000,-114.0080614,46.8564075 
270299.0000000,-114.0078774,46.8414800 
270297.0000000,-114.0327299,46.9241120 
270298.0000000,-113.9728704,46.8711395 
270306.0000000,-114.0315779,46.8461960 
343601.0000000,-114.0039044,46.8308155 
275406.0000000,-114.0346259,46.8299530 
343421.0000000,-112.0539552,46.6077070 
270308.0000000,-113.9604084,46.8966315 
270296.0000000,-114.0428319,46.8498555 
270301.0000000,-114.0623659,46.8160880 
270307.0000000,-113.9656109,46.8540070 
273637.0000000,-114.0308644,46.8749025 
270300.0000000,-113.9710039,46.8781360 
343426.0000000,-112.0599043,46.5984191 
343422.0000000,-111.9978429,46.6100026 
274437.0000000,-80.7127735,35.1644296 
276314.0000000,-80.7450127,35.2175865 
276675.0000000,-80.9699999,35.0960225 
180250.0000000,-80.8366629,35.1628431 
182048.0000000,-80.7270789,35.2430705 
180349.0000000,-80.8204031,35.2281170 
273898.0000000,-80.8435054,35.2428575 
276295.0000000,-80.8172494,35.2872020 
273643.0000000,-80.8820214,35.2453740 
272809.0000000,-80.8585434,35.1824270 
274959.0000000,-80.8680549,35.1017420 
275051.0000000,-80.7647434,35.2598290 
274864.0000000,-80.8725779,35.2606205 
276515.0000000,-80.7870739,35.2414910 
273326.0000000,-80.8700924,35.1885895 
275779.0000000,-80.8200389,35.2522820 
275565.0000000,-80.8680259,35.1447390 
273908.0000000,-80.9507069,35.1411375 
274989.0000000,-80.9531119,35.2588390 
275391.0000000,-80.8470497,35.2964375 
343864.0000000,-78.7160309,35.7710952 
275811.0000000,-80.7419519,35.3250316 
272812.0000000,-80.8822453,35.2355324 
273581.0000000,-80.8195684,35.1936415 
273858.0000000,-80.8108879,35.1436940 
274082.0000000,-80.7322154,35.1945040 
273776.0000000,-80.8139889,35.1561370 
276300.0000000,-80.8399476,35.2533580 
274460.0000000,-80.8513108,35.2468474 
273290.0000000,-80.8594724,35.1545175 
270325.0000000,-78.5703155,35.7560774 
276610.0000000,-80.9189829,35.2569335 
273589.0000000,-80.7663589,35.2072960 
273511.0000000,-80.8307179,35.2497965 
273992.0000000,-80.7639761,35.3781420 
274083.0000000,-80.7378694,35.1736215 
343874.0000000,-78.6420921,35.7722870 
273302.0000000,-80.7994814,35.2054110 
275308.0000000,-80.7607139,35.1258055 
273138.0000000,-80.8389379,35.1026875 
273978.0000000,-80.7782034,35.2721170 
276032.0000000,-80.8759346,35.2201004 
276517.0000000,-80.9076274,35.2076555 
274914.0000000,-80.8219250,35.2374458 
276523.0000000,-80.7534579,35.0840757 
276344.0000000,-80.8433984,35.2498315 
272954.0000000,-80.8432699,35.1345730 
273317.0000000,-80.8695897,35.1806765 
276089.0000000,-80.8675196,35.2164265 
272849.0000000,-80.8555475,35.0419125 
274118.0000000,-80.9257635,35.2092730 
275150.0000000,-80.9008674,35.2104971 
275363.0000000,-80.7839174,35.1713165 
273228.0000000,-80.8312864,35.2106490 
276071.0000000,-80.9610819,35.2699845 
276100.0000000,-80.7601054,35.2244169 
184194.0000000,-78.6430309,35.8354297 
273357.0000000,-80.7951954,35.1827800 
273006.0000000,-80.9179264,35.2082964 
275155.0000000,-80.8801604,35.2128170 
276058.0000000,-80.8401758,35.0703828 
276093.0000000,-80.8458079,35.2780389 
275993.0000000,-80.8125814,35.3233035 
273959.0000000,-80.7653084,35.1004680 
272837.0000000,-80.7414409,35.2922210 
273215.0000000,-80.8084264,35.2115730 
274937.0000000,-80.7667449,35.1108000 
273625.0000000,-80.8202414,35.2121660 
272848.0000000,-80.8322749,35.0511099 
275100.0000000,-80.7864814,35.0461440 
275821.0000000,-80.8619699,35.2648615 
276557.0000000,-80.8619374,35.1945825 
276513.0000000,-80.7973104,35.0728795 
274856.0000000,-80.8485241,35.2543117 
275735.0000000,-80.8845229,35.2636185 
343867.0000000,-78.5985180,35.7925331 
273270.0000000,-80.8919029,35.1934640 
275752.0000000,-80.9172191,35.2766900 
343862.0000000,-78.6396975,35.8048839 
270318.0000000,-78.6100406,35.9104040 
343876.0000000,-78.5868819,35.7352179 
270315.0000000,-80.8405721,35.2317426 
276674.0000000,-80.9085579,35.1535374 
275099.0000000,-80.7787864,35.3405455 
276433.0000000,-80.8620124,35.1667612 
273062.0000000,-80.8672689,35.2071570 
270327.0000000,-80.8501849,35.2345970 
274658.0000000,-80.8222004,35.3007200 
343871.0000000,-78.6640153,35.8202639 
275047.0000000,-80.8022569,35.2348310 
275947.0000000,-80.8067289,35.1872885 
274617.0000000,-80.8159469,35.1282530 
273727.0000000,-80.8353994,35.2255530 
275032.0000000,-80.9045801,35.2152707 
184371.0000000,-80.8824080,35.1023195 
276588.0000000,-80.8726194,35.1278695 
276372.0000000,-80.6989384,35.2151420 
273510.0000000,-80.8230129,35.2662110 
275101.0000000,-80.7976614,35.1652150 
274830.0000000,-80.7428864,35.2429300 
343868.0000000,-78.7452705,35.8701458 
273366.0000000,-80.7880824,35.2255420 
343873.0000000,-78.6650128,35.7515947 
343863.0000000,-78.6740276,35.8011753 
272779.0000000,-80.8955013,35.2066391 
273131.0000000,-80.9119544,35.2151245 
273548.0000000,-80.7371619,35.1558885 
274696.0000000,-80.7967289,35.2450785 
274905.0000000,-80.7921964,35.1395650 
272956.0000000,-80.8584494,35.2444070 
275103.0000000,-80.8093464,35.0436481 
273931.0000000,-80.9718429,35.1167010 
274257.0000000,-80.8783609,35.2536695 
274669.0000000,-80.7527194,35.2757115 
276502.0000000,-80.9374954,35.1524625 
275337.0000000,-80.8665059,35.2391035 
275867.0000000,-80.8112559,35.2375105 
275343.0000000,-80.7659574,35.2426345 
276007.0000000,-80.9083784,35.2343800 
274743.0000000,-80.7534519,35.1937405 
275755.0000000,-80.8312989,35.0793150 
343870.0000000,-78.6240685,35.8387800 
273960.0000000,-80.8311639,35.3401625 
274339.0000000,-80.8276079,35.2401721 
343865.0000000,-78.6349243,35.7961638 
343869.0000000,-78.5515222,35.8497282 
274546.0000000,-80.7801244,35.2974760 
276271.0000000,-80.8059944,35.2157005 
274310.0000000,-80.8482869,35.2641690 
275489.0000000,-80.8745498,35.2025855 
343872.0000000,-78.6300604,35.7864328 
273592.0000000,-80.7949769,35.1976880 
276598.0000000,-80.8054839,35.2630860 
274906.0000000,-80.8067159,35.1055045 
276172.0000000,-80.8805493,35.1878241 
274268.0000000,-80.7815574,35.1450045 
273505.0000000,-80.8522730,35.2223993 
273907.0000000,-80.8016104,35.1972855 
275948.0000000,-80.8661754,35.2330200 
272900.0000000,-80.7023574,35.2020865 
276594.0000000,-80.7612369,35.1573940 
274433.0000000,-80.7174869,35.1876540 
273438.0000000,-80.8046832,35.3603075 
276002.0000000,-80.9172276,35.2650271 
275332.0000000,-80.8519084,35.1040115 
343866.0000000,-78.6698491,35.7877485 
275926.0000000,-80.8607609,35.2562320 
273938.0000000,-80.7087034,35.3253230 
275112.0000000,-80.8568159,35.1326995 
270317.0000000,-80.8273854,35.1827774 
343227.0000000,-80.9245389,35.1843000 
274115.0000000,-80.8361030,35.2677694 
275949.0000000,-80.8078454,35.1151955 
275346.0000000,-80.8295664,35.1307020 
274848.0000000,-80.7787799,35.1920530 
274845.0000000,-80.9135979,35.2956290 
270312.0000000,-80.8500784,35.2083177 
275393.0000000,-80.8680584,35.2478385 
273705.0000000,-80.7318554,35.2158785 
275955.0000000,-80.8904474,35.2147240 
272894.0000000,-80.8519289,35.3203460 
276277.0000000,-80.9533864,35.2982687 
273723.0000000,-80.8740534,35.2882610 
275226.0000000,-80.8064603,35.3124770 
275048.0000000,-80.8034552,35.2260310 
275309.0000000,-80.7524814,35.1377585 
274148.0000000,-80.8518909,35.0742025 
343875.0000000,-78.6239247,35.7684875 
275121.0000000,-80.7988324,35.0877220 
274078.0000000,-80.8688879,35.0751090 
273785.0000000,-80.8459259,35.1866520 
273362.0000000,-80.9248803,35.2936561 
275812.0000000,-80.7411981,35.3049099 
273029.0000000,-80.7909469,35.2100825 
274578.0000000,-80.8915164,35.1516829 
274265.0000000,-96.6868662,40.8524195 
186060.0000000,-96.7017844,40.8474756 
273491.0000000,-96.6986918,40.8107427 
273288.0000000,-96.6846485,40.8320957 
274037.0000000,-96.7635951,40.7522046 
274483.0000000,-96.6182814,40.8206829 
276236.0000000,-96.7399965,40.8251315 
274090.0000000,-96.7003835,40.7773197 
275674.0000000,-96.6312978,40.8093261 
187050.0000000,-96.6536169,40.8394376 
275012.0000000,-96.7636124,40.7448663 
274691.0000000,-96.7042931,40.8275751 
276213.0000000,-96.6772139,40.7730379 
273535.0000000,-96.6633034,40.8243934 
275951.0000000,-96.7490720,40.7991773 
272955.0000000,-96.6879824,40.8607873 
343504.0000000,-96.6644934,40.7989240 
273984.0000000,-96.7886729,40.8028383 
276148.0000000,-96.6805555,40.8056038 
276613.0000000,-96.7223794,40.8393648 
273322.0000000,-96.6347286,40.7633168 
275479.0000000,-96.6780125,40.7468616 
276167.0000000,-96.6348941,40.7226293 
273364.0000000,-96.6824542,40.7805970 
274413.0000000,-96.6110477,40.8100076 
273410.0000000,-96.6095759,40.7803964 
275631.0000000,-96.6678572,40.8498639 
276673.0000000,-96.7350589,40.7701136 
273583.0000000,-96.6393742,40.8061751 
272829.0000000,-96.6851401,40.8699839 
274010.0000000,-96.7375576,40.8593211 
273702.0000000,-96.7061030,40.7480333 
272799.0000000,-96.7924553,40.8517353 
275079.0000000,-96.6777581,40.7372750 
273697.0000000,-96.6252195,40.7480082 
276184.0000000,-96.6787391,40.7953323 
273884.0000000,-96.6681250,40.7773109 
272763.0000000,-96.6121129,40.7330405 
274646.0000000,-96.6925602,40.7987692 
275277.0000000,-96.7070141,40.7576990 
273656.0000000,-96.7056294,40.7993931 
275407.0000000,-96.6544461,40.7858918 
273944.0000000,-96.6680212,40.8184718 
274404.0000000,-96.6880648,40.8185347 
275453.0000000,-96.7167906,40.7990898 
344043.0000000,-74.7544550,40.2203080 
274372.0000000,-74.1913718,40.7572826 
273926.0000000,-74.7609050,40.2211080 
273483.0000000,-74.0483770,40.7238270 
189019.0000000,-74.0880625,40.6994795 
273569.0000000,-74.7442045,40.2341580 
274367.0000000,-74.1983650,40.7179184 
273753.0000000,-74.1697892,40.7732585 
275707.0000000,-74.0525758,40.7462642 
275868.0000000,-74.7361045,40.2144085 
275000.0000000,-74.7736820,40.2359080 
276250.0000000,-74.7480050,40.2095085 
275730.0000000,-74.0332023,40.7232195 
276571.0000000,-74.7566633,40.1988545 
274682.0000000,-74.7676555,40.2259580 
275519.0000000,-74.1878200,40.7311045 
273233.0000000,-74.7491050,40.2020090 
275941.0000000,-74.2125038,40.7088528 
275335.0000000,-74.1779394,40.7567720 
273493.0000000,-74.7735555,40.2185085 
344045.0000000,-74.8023359,40.2348450 
275833.0000000,-74.2256372,40.7421216 
274302.0000000,-74.0585842,40.6985776 
274724.0000000,-74.1546669,40.7290325 
273781.0000000,-74.7395045,40.2041090 
274603.0000000,-74.1665952,40.7570000 
344046.0000000,-74.7915565,40.2390080 
274374.0000000,-74.2409054,40.7411950 
273684.0000000,-74.2010352,40.7467970 
274031.0000000,-74.8008565,40.2424580 
273910.0000000,-74.0905018,40.7242107 
275415.0000000,-74.1856660,40.7210287 
344044.0000000,-74.7940065,40.2330965 
273206.0000000,-74.7727555,40.2243580 
275990.0000000,-74.2043099,40.7343900 
344047.0000000,-74.7458550,40.2190580 
272945.0000000,-74.0693400,40.7105995 
274313.0000000,-74.0859918,40.7279536 
275443.0000000,-74.1712086,40.7193621 
276616.0000000,-74.1821800,40.7438300 
274538.0000000,-74.7605050,40.2162080 
274157.0000000,-74.0664864,40.7339845 
275967.0000000,-74.7834060,40.2299080 
275830.0000000,-74.1835293,40.7733205 
276653.0000000,-74.0854200,40.7195192 
273441.0000000,-74.2014636,40.7005730 
274753.0000000,-74.7559550,40.2334580 
274464.0000000,-74.0686450,40.7224995 
276611.0000000,-74.7450045,40.2399080 
275600.0000000,-74.7755055,40.2310580 
273194.0000000,-74.1710981,40.7376920 
272870.0000000,-74.7621550,40.2271080 
274692.0000000,-74.1596708,40.7723406 
276068.0000000,-74.7389880,40.2248080 
276619.0000000,-74.2132375,40.7198142 
270373.0000000,-106.6689650,35.1660355 
270396.0000000,-106.5818384,35.0821144 
270372.0000000,-106.5376058,35.1126215 
270458.0000000,-106.5627809,35.1692817 
191949.0000000,-106.6481749,35.0446431 
270400.0000000,-106.4891809,35.1333347 
270354.0000000,-106.5173374,35.1386542 
270359.0000000,-106.5001229,35.1250354 
270550.0000000,-106.7325612,35.0512567 
270418.0000000,-106.4925107,35.1050672 
270528.0000000,-106.5596170,35.0672954 
270555.0000000,-106.6175869,35.0564844 
270408.0000000,-106.5953086,35.1271126 
270522.0000000,-106.5143556,35.1552514 
270489.0000000,-106.5908800,35.0993109 
274355.0000000,-106.6377153,35.1430286 
342724.0000000,-106.5696859,35.1764779 
270465.0000000,-106.5025705,35.1487128 
270485.0000000,-106.5069314,35.1349982 
342725.0000000,-106.6848075,35.1236284 
270478.0000000,-106.6845549,35.1824750 
270434.0000000,-106.5200419,35.1125711 
270469.0000000,-106.5268827,35.0876626 
270425.0000000,-106.6892166,35.1782470 
270553.0000000,-106.5656640,35.0943412 
190806.0000000,-106.6582218,35.0659375 
270347.0000000,-106.5819119,35.1613592 
270346.0000000,-106.6767210,35.1673379 
270369.0000000,-106.5201017,35.1270830 
270368.0000000,-106.4931552,35.1108587 
342730.0000000,-106.5693032,35.1466228 
270386.0000000,-106.6729003,35.1858270 
342708.0000000,-106.6990384,35.0688465 
270374.0000000,-106.6720034,35.2022984 
270472.0000000,-106.5643525,35.1851806 
270409.0000000,-106.5067009,35.1195570 
270383.0000000,-106.7210516,35.0485170 
342731.0000000,-106.6827000,35.2000225 
270438.0000000,-106.6461424,35.1226483 
270486.0000000,-106.7104561,35.1062716 
270533.0000000,-106.7310681,35.1961001 
270441.0000000,-106.5246173,35.1780231 
270467.0000000,-106.6654838,35.0954179 
270498.0000000,-106.5052558,35.0649281 
270466.0000000,-106.6822523,35.1842917 
270460.0000000,-106.6742637,35.2098671 
270500.0000000,-106.6547820,35.2142952 
270393.0000000,-106.5110797,35.1125341 
270381.0000000,-106.5775728,35.1378326 
270476.0000000,-106.6811748,35.1759444 
270430.0000000,-106.6525825,35.1448056 
342701.0000000,-106.5669021,35.1808479 
270547.0000000,-106.6801962,35.0986495 
270415.0000000,-106.5194865,35.0906970 
270530.0000000,-106.6176700,35.0773493 
342733.0000000,-106.6594462,35.1857043 
270534.0000000,-106.6159934,35.0660593 
270431.0000000,-106.7174504,35.0910325 
342700.0000000,-106.7015407,35.1905086 
270395.0000000,-106.5818987,35.0910367 
270464.0000000,-106.6926877,35.0889193 
270343.0000000,-106.5146146,35.1506029 
270410.0000000,-106.6704221,35.0874392 
342721.0000000,-106.5699656,35.1027056 
270378.0000000,-106.6951441,35.0754751 
342712.0000000,-106.5333954,35.1555290 
270412.0000000,-106.5372869,35.0981894 
191456.0000000,-106.6478292,35.1488458 
270353.0000000,-106.5820289,35.0990296 
270457.0000000,-106.6833220,35.2070602 
192099.0000000,-106.6900818,35.1583249 
276406.0000000,-106.5595039,35.0806084 
270448.0000000,-106.5419241,35.1054812 
270435.0000000,-106.6643788,35.1205355 
270512.0000000,-106.5643359,35.1249654 
270525.0000000,-106.7418986,35.1018019 
270376.0000000,-106.5555709,35.1723452 
342726.0000000,-106.6368492,35.1000336 
342706.0000000,-106.7332200,35.0777428 
342720.0000000,-106.5998107,35.0998351 
270405.0000000,-106.5378480,35.1669617 
270513.0000000,-106.7158531,35.0650371 
270452.0000000,-106.6196128,35.1574833 
270483.0000000,-106.6967427,35.0990813 
270474.0000000,-106.5819694,35.1127926 
342713.0000000,-106.6375460,35.1163333 
270454.0000000,-106.5209451,35.1386452 
270398.0000000,-106.4943267,35.0500229 
270453.0000000,-106.5020113,35.1051637 
270527.0000000,-106.5281195,35.0738042 
342717.0000000,-106.5736621,35.1605761 
270504.0000000,-106.5709725,35.1822880 
342716.0000000,-106.5553753,35.1217903 
270379.0000000,-106.4985194,35.1027545 
276386.0000000,-106.6414662,35.0818146 
270437.0000000,-106.5202531,35.0642591 
270508.0000000,-106.5413867,35.0760084 
270382.0000000,-106.5731938,35.1627614 
270444.0000000,-106.6150944,35.1042427 
270468.0000000,-106.5759004,35.1793638 
270543.0000000,-106.7279058,35.1626009 
342702.0000000,-106.6641297,35.1009115 
270517.0000000,-106.5882028,35.1794187 
270422.0000000,-106.5465367,35.1216838 
270341.0000000,-106.5517293,35.1612473 
270495.0000000,-106.4938799,35.1299428 
270511.0000000,-106.5576641,35.1283620 
270433.0000000,-106.5731193,35.0940623 
270491.0000000,-106.6711395,35.2087134 
270446.0000000,-106.5657945,35.1880316 
275896.0000000,-106.7277177,35.0655635 
342705.0000000,-106.5422004,35.1340624 
270366.0000000,-106.5017606,35.0827995 
342707.0000000,-106.6131535,35.1626603 
272830.0000000,-106.7341859,35.0822367 
270497.0000000,-106.6290050,35.0773859 
270345.0000000,-106.7051153,35.0753495 
270423.0000000,-106.7194132,35.1157966 
270502.0000000,-106.5552923,35.0966048 
270367.0000000,-106.5509917,35.1576220 
270387.0000000,-106.4859917,35.0838185 
342714.0000000,-106.6306697,35.0648633 
342711.0000000,-106.5588554,35.1662379 
270416.0000000,-106.5641197,35.0909297 
270450.0000000,-106.5671055,35.1692759 
270339.0000000,-106.5431955,35.1428882 
270535.0000000,-106.7038408,35.1241383 
270546.0000000,-106.7025839,35.0935211 
270360.0000000,-106.6485866,35.1949263 
274600.0000000,-106.5731929,35.1225784 
270348.0000000,-106.6081440,35.1201622 
270499.0000000,-106.7066991,35.2118710 
270523.0000000,-106.6812290,35.1189945 
270406.0000000,-106.5468247,35.1672197 
270402.0000000,-106.6950601,35.1195065 
270484.0000000,-106.7529073,35.0641088 
270509.0000000,-106.5775683,35.0655970 
270473.0000000,-106.7086405,35.1383281 
270507.0000000,-106.6567098,35.1370373 
270364.0000000,-106.5288743,35.1125975 
270539.0000000,-106.6970363,35.1244774 
270404.0000000,-106.6447161,35.1460611 
270545.0000000,-106.6972968,35.1144236 
270361.0000000,-106.5744658,35.1325560 
270501.0000000,-106.7172248,35.0744582 
342718.0000000,-106.5910499,35.1932781 
270519.0000000,-106.4886281,35.0711886 
270355.0000000,-106.5018469,35.1559959 
270420.0000000,-106.6306498,35.0610027 
270548.0000000,-106.6740601,35.0906216 
270526.0000000,-106.5141860,35.0525899 
270537.0000000,-106.4856580,35.0917105 
342734.0000000,-106.5194676,35.1454644 
270358.0000000,-106.5952595,35.1128527 
342722.0000000,-106.7206714,35.0697162 
270439.0000000,-106.6081518,35.1274396 
270475.0000000,-106.5290592,35.1626211 
270356.0000000,-106.5572556,35.1430484 
270390.0000000,-106.5067909,35.1270548 
270389.0000000,-106.5731692,35.0618541 
270413.0000000,-106.5286053,35.0981090 
270531.0000000,-106.7102748,35.0050878 
270426.0000000,-106.7242987,35.1037489 
270479.0000000,-106.6714845,35.1272214 
270436.0000000,-106.5952742,35.1200942 
270352.0000000,-106.6802246,35.1236200 
270505.0000000,-106.6900659,35.0622423 
270451.0000000,-106.5599408,35.1670034 
342715.0000000,-106.7375168,35.0924836 
270442.0000000,-106.6174762,35.0947612 
342732.0000000,-106.5696620,35.1711036 
274614.0000000,-106.6620914,35.0001415 
342729.0000000,-106.5907816,35.0801769 
270549.0000000,-106.7426221,35.0576978 
342704.0000000,-106.5077683,35.1406728 
270514.0000000,-106.7079938,35.1399926 
342735.0000000,-106.6422866,35.0827744 
270403.0000000,-106.6416841,35.1273221 
270427.0000000,-106.5421716,35.1270477 
270536.0000000,-106.5441831,35.1815633 
270424.0000000,-106.7348969,35.1076004 
270384.0000000,-106.6559256,35.0890852 
270554.0000000,-106.4919381,35.0590142 
342727.0000000,-106.5289350,35.1270558 
270510.0000000,-106.6305145,35.0870360 
270463.0000000,-106.7395068,35.0957499 
270493.0000000,-106.6027685,35.0711897 
270397.0000000,-106.5152388,35.0615761 
270520.0000000,-106.6323806,35.0815679 
270338.0000000,-106.5738073,35.1527816 
270544.0000000,-106.6510889,35.1006245 
342728.0000000,-106.6421689,35.1424268 
270414.0000000,-106.5731845,35.1677961 
270407.0000000,-106.5709101,35.1372810 
270540.0000000,-106.6970156,35.1041619 
270470.0000000,-106.5105361,35.1474053 
270370.0000000,-106.5643932,35.1127861 
270440.0000000,-106.5816793,35.1269397 
270357.0000000,-106.5641354,35.1490860 
342709.0000000,-106.6593160,35.0849551 
270471.0000000,-106.5007765,35.0882515 
270447.0000000,-106.5643537,35.1793276 
270443.0000000,-106.6548893,35.1143607 
270532.0000000,-106.6778999,35.0770021 
273838.0000000,-106.4934581,35.1213013 
270344.0000000,-106.6169413,35.1806118 
270494.0000000,-106.6686058,35.2146013 
342703.0000000,-106.5217367,35.1585888 
270516.0000000,-106.6086818,35.0947531 
270552.0000000,-106.5212330,35.0600425 
342723.0000000,-106.6413237,35.0879453 
342710.0000000,-106.6710326,35.1858726 
270503.0000000,-106.5553884,35.1128180 
270462.0000000,-106.5913099,35.0665797 
270506.0000000,-106.6444937,35.0700408 
270421.0000000,-106.6980728,35.1401310 
270429.0000000,-106.6631127,35.1095555 
270363.0000000,-106.6176080,35.0867451 
270340.0000000,-106.5361491,35.1489003 
270496.0000000,-106.5731744,35.0553635 
274213.0000000,-106.6945377,35.1421605 
276180.0000000,-106.5632481,35.1055509 
270445.0000000,-106.6043162,35.0802297 
274094.0000000,-106.5553830,35.1055804 
270449.0000000,-106.4920246,35.0640974 
270391.0000000,-106.4888735,35.0940530 
270529.0000000,-106.6939816,35.2079255 
274510.0000000,-115.2216074,36.2003811 
273889.0000000,-115.0868876,36.0334794 
276065.0000000,-115.0459006,36.0709641 
276305.0000000,-115.1083876,36.1619381 
274073.0000000,-115.1284967,36.1512408 
274697.0000000,-115.2267821,36.2464288 
274231.0000000,-114.9219222,36.1038451 
273995.0000000,-114.9607610,36.0043475 
274486.0000000,-115.1626108,36.1461255 
275354.0000000,-115.2245786,36.3050170 
276525.0000000,-115.1842829,36.1530458 
273888.0000000,-115.0740679,36.0160491 
275613.0000000,-115.3109592,36.2050484 
275625.0000000,-115.0713032,36.1738767 
274555.0000000,-114.9366072,35.9846226 
275768.0000000,-114.9893789,36.0355370 
273421.0000000,-115.1321511,36.1784373 
276452.0000000,-115.0192300,36.0588850 
274207.0000000,-115.3136598,36.3033774 
275609.0000000,-115.3332669,36.1869266 
272773.0000000,-115.0971949,35.9530883 
273820.0000000,-115.0357232,36.0422882 
275418.0000000,-119.7994322,39.4766184 
276569.0000000,-119.7397791,39.4345927 
276311.0000000,-119.7621939,39.4986384 
275041.0000000,-115.2660009,36.1866936 
274346.0000000,-115.2905728,36.2358137 
270764.0000000,-115.2973624,36.1498450 
273554.0000000,-115.1026653,36.1736845 
273747.0000000,-114.9343225,36.0562890 
274461.0000000,-115.0187136,36.0158479 
270622.0000000,-115.2634637,36.2072690 
275787.0000000,-115.1902525,36.1869056 
275187.0000000,-114.9322027,35.9985071 
275970.0000000,-115.1616909,35.9373142 
274758.0000000,-119.9042855,39.6504649 
276649.0000000,-115.1675704,36.1887814 
276231.0000000,-114.9577366,36.0779256 
272970.0000000,-114.9810015,36.0202597 
274728.0000000,-115.0838289,36.2603480 
273274.0000000,-115.0038879,36.0448699 
275782.0000000,-115.2796306,36.3189060 
276627.0000000,-114.9761473,36.0441686 
274955.0000000,-114.9809662,35.9981750 
274388.0000000,-115.0627957,35.9988369 
274801.0000000,-119.9229161,39.5175011 
276579.0000000,-119.8602321,39.4957621 
270628.0000000,-115.1426462,36.1672389 
274888.0000000,-119.8335262,39.5391345 
276253.0000000,-115.2341407,36.1701038 
273887.0000000,-115.0867452,36.0591909 
272770.0000000,-115.2756389,36.1687325 
274769.0000000,-119.8118942,39.5530803 
276021.0000000,-115.1277719,35.9948904 
275042.0000000,-114.9937959,36.0680625 
273177.0000000,-115.2729909,36.2771718 
273086.0000000,-115.2430433,36.1514428 
275797.0000000,-115.1650030,36.1672821 
343894.0000000,-77.6008344,43.1363365 
270964.0000000,-74.0074413,40.7359829 
193285.0000000,-73.9973034,40.6092454 
270935.0000000,-78.8363641,42.8364068 
270829.0000000,-73.9822301,40.7265001 
342684.0000000,-73.7735129,42.6541175 
274481.0000000,-76.0945585,43.0385485 
270797.0000000,-73.7874712,40.7519935 
197599.0000000,-74.0630675,40.6056998 
273487.0000000,-76.1504833,43.0483789 
275276.0000000,-76.0992270,43.0522700 
270940.0000000,-78.8354066,42.9494100 
273299.0000000,-78.8589550,42.9186245 
272869.0000000,-74.0160571,40.7117196 
193771.0000000,-77.6212319,43.2366415 
343210.0000000,-73.8160950,40.8213621 
270810.0000000,-73.9558440,40.7837921 
193942.0000000,-73.8488387,40.7910611 
270869.0000000,-78.8329376,42.9320293 
196213.0000000,-74.1573168,40.6239868 
342699.0000000,-73.7932761,42.6702694 
197623.0000000,-74.2168182,40.5499029 
270836.0000000,-78.8577676,42.8644655 
343907.0000000,-77.5763464,43.1524560 
273478.0000000,-73.7292467,40.7502978 
275115.0000000,-73.7423012,40.7104938 
343212.0000000,-73.8593387,40.8472311 
273860.0000000,-73.9824643,40.7379316 
343223.0000000,-73.8488365,40.8674049 
196338.0000000,-73.8776580,40.7181241 
195087.0000000,-74.1357689,40.5505210 
343214.0000000,-73.8916437,40.8606077 
343881.0000000,-77.5721524,43.1624235 
274648.0000000,-76.1697321,43.0426945 
342687.0000000,-73.8271938,42.6490605 
274979.0000000,-78.8470805,42.9354546 
342698.0000000,-73.8001830,42.6737830 
196583.0000000,-74.0978956,40.6342005 
